# Sensitivity		Fallout		Youden		Rand
0.4192		0.3362		0.083		0.629	#raw/default_kaze/extracted/recognition.yml
0.4168		0.33690000000000003		0.0799		0.6257	#mb/default_kaze/extracted/recognition.yml
0.3694		0.3468		0.0227		0.6113000000000001	#mb/default_mldb/extracted/recognition.yml
0.4446		0.34690000000000004		0.0976		0.6197	#bl/default_kaze/extracted/recognition.yml
0.3703		0.34740000000000004		0.023		0.6138	#raw/default_mldb/extracted/recognition.yml
0.3926		0.3554		0.037200000000000004		0.6053000000000001	#bl/default_mldb/extracted/recognition.yml
0.6143000000000001		0.3569		0.2574		0.6386000000000001	#bl/best_only/extracted/recognition.yml
0.5753		0.3578		0.21760000000000002		0.6326	#mb/best_only/extracted/recognition.yml
0.6295000000000001		0.3583		0.2712		0.6398	#raw/best_only/extracted/recognition.yml
0.2954		0.37360000000000004		-0.0781		0.5802	#mb/mldb_diff_pm_charbonnier/extracted/recognition.yml
0.2952		0.37410000000000004		-0.0789		0.5798	#mb/mldb_diff_pm_weickert/extracted/recognition.yml
0.29960000000000003		0.3743		-0.0747		0.5833	#raw/mldb_diff_pm_charbonnier/extracted/recognition.yml
0.2947		0.3744		-0.07970000000000001		0.5795	#mb/mldb_diff_pm_g1/extracted/recognition.yml
0.299		0.37470000000000003		-0.0757		0.5829	#raw/mldb_diff_pm_g1/extracted/recognition.yml
0.29910000000000003		0.3748		-0.0757		0.5828	#raw/mldb_diff_pm_weickert/extracted/recognition.yml
0.3161		0.3783		-0.062200000000000005		0.5766	#bl/mldb_diff_pm_charbonnier/extracted/recognition.yml
0.3153		0.3788		-0.0635		0.5761000000000001	#bl/mldb_diff_pm_weickert/extracted/recognition.yml
0.3149		0.379		-0.0641		0.5759000000000001	#bl/mldb_diff_pm_g1/extracted/recognition.yml
