# Sensitivity		Fallout		Youden		Rand
0.41650000000000004		0.33430000000000004		0.08220000000000001		0.6292	#bl/kaze_diff_pm_g1/extracted/recognition.yml
0.41650000000000004		0.3345		0.082		0.629	#bl/default_kaze/extracted/recognition.yml
0.4166		0.33480000000000004		0.0818		0.6288	#bl/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.4169		0.33480000000000004		0.0821		0.6288	#bl/kaze_diff_pm_weickert/extracted/recognition.yml
0.40790000000000004		0.33540000000000003		0.07250000000000001		0.6251	#bl_mb/kaze_diff_pm_g1/extracted/recognition.yml
0.40800000000000003		0.3356		0.0724		0.6249	#bl_mb/default_kaze/extracted/recognition.yml
0.4082		0.33580000000000004		0.0724		0.6248	#bl_mb/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.4083		0.33580000000000004		0.07250000000000001		0.6248	#bl_mb/kaze_diff_pm_weickert/extracted/recognition.yml
0.4192		0.336		0.08320000000000001		0.6292	#raw/kaze_diff_pm_g1/extracted/recognition.yml
0.4192		0.3361		0.083		0.6291	#raw/default_kaze/extracted/recognition.yml
0.4192		0.33640000000000003		0.0828		0.6288	#raw/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.4193		0.33640000000000003		0.0829		0.6289	#raw/kaze_diff_pm_weickert/extracted/recognition.yml
0.4166		0.3366		0.08		0.6259	#mb/kaze_diff_pm_g1/extracted/recognition.yml
0.4168		0.33680000000000004		0.0799		0.6257	#mb/default_kaze/extracted/recognition.yml
0.4168		0.337		0.07980000000000001		0.6256	#mb/kaze_diff_pm_weickert/extracted/recognition.yml
0.4169		0.3371		0.0799		0.6256	#mb/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.3664		0.3462		0.020200000000000003		0.613	#bl/default_mldb/extracted/recognition.yml
0.3694		0.3467		0.0227		0.6113000000000001	#mb/default_mldb/extracted/recognition.yml
0.36000000000000004		0.34700000000000003		0.0129		0.6092000000000001	#bl_mb/default_mldb/extracted/recognition.yml
0.37020000000000003		0.34740000000000004		0.0228		0.6137	#raw/default_mldb/extracted/recognition.yml
0.462		0.34840000000000004		0.1136		0.6269	#bl/default_response_filter/extracted/recognition.yml
0.4571		0.3498		0.1072		0.6239	#bl_mb/default_response_filter/extracted/recognition.yml
0.4776		0.35100000000000003		0.12660000000000002		0.6256	#mb/default_response_filter/extracted/recognition.yml
0.49110000000000004		0.3518		0.1393		0.6278	#raw/default_response_filter/extracted/recognition.yml
0.6169		0.3531		0.26380000000000003		0.6426000000000001	#bl/best_only/extracted/recognition.yml
0.5630000000000001		0.3572		0.2058		0.6318	#bl_mb/best_only/extracted/recognition.yml
0.5755		0.3574		0.218		0.6329	#mb/best_only/extracted/recognition.yml
0.6298		0.3579		0.27190000000000003		0.6402	#raw/best_only/extracted/recognition.yml
