# Sensitivity		Fallout		Youden		Rand
0.558		0.39080000000000004		0.16720000000000002		0.5961000000000001	#raw/default_mldb/extracted/recognition.yml
0.7046		0.39080000000000004		0.3138		0.6452	#mb/best_only/extracted/recognition.yml
0.7127		0.3916		0.32120000000000004		0.6493	#raw/best_only/extracted/recognition.yml
0.6106		0.3926		0.218		0.6083000000000001	#raw/default_response_filter/extracted/recognition.yml
0.5792		0.40040000000000003		0.17880000000000001		0.5937	#mb/default_mldb/extracted/recognition.yml
0.6246		0.4036		0.221		0.605	#mb/default_response_filter/extracted/recognition.yml
0.627		0.4103		0.2167		0.5994	#raw/kaze_diff_pm_g1/extracted/recognition.yml
0.6269		0.4106		0.21630000000000002		0.5991000000000001	#raw/default_kaze/extracted/recognition.yml
0.6275000000000001		0.41140000000000004		0.21610000000000001		0.5987	#raw/kaze_diff_pm_weickert/extracted/recognition.yml
0.6273000000000001		0.4116		0.2157		0.5985	#raw/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.6434000000000001		0.41950000000000004		0.2238		0.5987	#mb/kaze_diff_pm_g1/extracted/recognition.yml
0.6441		0.4207		0.22340000000000002		0.5981000000000001	#mb/default_kaze/extracted/recognition.yml
0.6442		0.4207		0.2235		0.5981000000000001	#mb/kaze_diff_pm_weickert/extracted/recognition.yml
0.6447		0.42150000000000004		0.2232		0.5977	#mb/kaze_diff_pm_charbonnier/extracted/recognition.yml
