# Lower Bound	Count	Width
4	8	3.22
7.22	17	3.22
10.44	43	3.22
13.66	101	3.22
16.88	263	3.22
20.1	317	3.22
23.32	499	3.22
26.54	672	3.22
29.76	887	3.22
32.98	1621	3.22
36.2	1677	3.22
39.42	2045	3.22
42.64	2594	3.22
45.86	4442	3.22
49.08	4049	3.22
52.3	5025	3.22
55.52	5825	3.22
58.74	7012	3.22
61.96	11295	3.22
65.18	9932	3.22
68.4	11532	3.22
71.62	13044	3.21999
74.84	20143	3.22
78.06	17477	3.22
81.28	19610	3.22
84.5	22135	3.22
87.72	25160	3.22
90.94	38075	3.21999
94.16	32391	3.22
97.38	34783	3.22
100.6	37528	3.22
103.82	51573	3.22
107.04	39257	3.22
110.26	38694	3.22
113.48	36058	3.21999
116.7	33376	3.22
119.92	38088	3.22
123.14	23294	3.22
126.36	18678	3.22
129.58	13961	3.22
132.8	12345	3.22
136.02	5722	3.22
139.24	3535	3.22
142.46	1970	3.21999
145.68	1074	3.22
148.9	582	3.22
152.12	165	3.22
155.34	55	3.22
158.56	19	3.22
161.78	4	3.22

