# Lower Bound	Count	Width
0.0077475	1698	0.00143005
0.00917755	2888	0.00143005
0.0106076	2876	0.00143005
0.0120377	2256	0.00143005
0.0134677	1731	0.00143005
0.0148978	1314	0.00143005
0.0163278	1081	0.00143005
0.0177579	917	0.00143005
0.0191879	695	0.00143005
0.020618	519	0.00143005
0.022048	437	0.00143005
0.0234781	339	0.00143005
0.0249081	258	0.00143005
0.0263382	203	0.00143005
0.0277682	147	0.00143005
0.0291983	121	0.00143005
0.0306283	102	0.00143005
0.0320584	84	0.00143005
0.0334884	59	0.00143005
0.0349185	38	0.00143005
0.0363485	40	0.00143005
0.0377786	46	0.00143005
0.0392086	19	0.00143005
0.0406387	29	0.00143005
0.0420687	9	0.00143005
0.0434988	11	0.00143005
0.0449288	15	0.00143005
0.0463589	13	0.00143005
0.0477889	9	0.00143005
0.049219	6	0.00143005
0.050649	4	0.00143005
0.0520791	4	0.00143005
0.0535091	5	0.00143005
0.0549392	4	0.00143005
0.0563692	4	0.00143005
0.0577993	3	0.00143005
0.0592293	2	0.00143005
0.0606594	1	0.00143005
0.0620894	2	0.00143005
0.0635195	2	0.00143005
0.0649495	3	0.00143006
0.0663796	3	0.00143005
0.0678096	1	0.00143005
0.0692397	0	0.00143005
0.0706697	1	0.00143005
0.0720998	0	0.00143005
0.0735298	0	0.00143006
0.0749599	0	0.00143005
0.0763899	0	0.00143005
0.07782	1	0.00143005

