# Lower Bound	Count	Width
6	4	3.04
9.04	8	3.04
12.08	19	3.04
15.12	35	3.04
18.16	65	3.04
21.2	93	3.04
24.24	128	3.04
27.28	210	3.04
30.32	251	3.04
33.36	309	3.04
36.4	358	3.04
39.44	466	3.04
42.48	536	3.04
45.52	591	3.04
48.56	689	3.04
51.6	789	3.04
54.64	875	3.04
57.68	969	3.04
60.72	1134	3.04
63.76	1227	3.04
66.8	1321	3.03999
69.84	1453	3.04
72.88	1509	3.04
75.92	1633	3.04
78.96	1822	3.04
82	2659	3.04
85.04	2143	3.04
88.08	2256	3.04
91.12	2350	3.03999
94.16	2404	3.04
97.2	2451	3.04
100.24	2419	3.04
103.28	2422	3.04
106.32	2325	3.04
109.36	2193	3.04
112.4	1961	3.04
115.44	1646	3.04
118.48	1453	3.03999
121.52	1121	3.04
124.56	855	3.04
127.6	616	3.04
130.64	448	3.03999
133.68	252	3.04001
136.72	155	3.03999
139.76	108	3.04001
142.8	52	3.03999
145.84	20	3.04001
148.88	10	3.03999
151.92	8	3.04001
154.96	1	3.03999

