# Lower Bound	Count	Width
-5.96046e-07	1617	2.92
2.92	2585	2.92
5.84	5119	2.92
8.76	6659	2.92
11.68	7260	2.92
14.6	7198	2.92
17.52	6704	2.92
20.44	5857	2.92
23.36	5169	2.92
26.28	4393	2.92
29.2	3675	2.92
32.12	3019	2.92
35.04	1885	2.92
37.96	2342	2.92
40.88	2027	2.92
43.8	1681	2.92
46.72	1473	2.92
49.64	1214	2.92
52.56	1045	2.92
55.48	850	2.92
58.4	786	2.92
61.32	624	2.92
64.24	526	2.92
67.16	484	2.92001
70.08	275	2.92
73	353	2.92
75.92	279	2.92
78.84	270	2.92001
81.76	226	2.92
84.68	186	2.92
87.6	139	2.92
90.52	125	2.92001
93.44	109	2.92
96.36	108	2.92
99.28	77	2.92
102.2	57	2.92001
105.12	51	2.92
108.04	22	2.92
110.96	45	2.92
113.88	24	2.92001
116.8	12	2.92
119.72	14	2.92
122.64	12	2.92
125.56	13	2.92
128.48	2	2.92
131.4	3	2.92001
134.32	4	2.92
137.24	3	2.92
140.16	0	2.92
143.08	1	2.92

