# Lower Bound	Count	Width
4	12	3
7	47	3
10	137	3
13	271	3
16	462	3
19	659	3
22	962	3
25	1294	3
28	1661	3
31	2141	3
34	2560	3
37	2960	3
40	3383	3
43	3785	3
46	4136	3
49	4365	3
52	4609	3
55	4778	3
58	4919	3
61	4843	3
64	4984	3
67	4944	3
70	4907	3
73	4722	3
76	4599	3
79	4576	3
82	4350	3
85	4004	3
88	3806	3
91	3489	3
94	3241	3
97	2747	3
100	2419	3
103	2004	3
106	1822	3
109	1493	3
112	1157	3
115	925	3
118	695	3
121	537	3
124	352	3
127	237	3
130	159	3
133	86	3
136	53	3
139	21	3
142	13	3
145	8	3
148	4	3
151	0	3

