# Lower Bound	Count	Width
6	9	2.78
8.78	41	2.78
11.56	93	2.78
14.34	156	2.78
17.12	167	2.78
19.9	345	2.78
22.68	498	2.78
25.46	606	2.78
28.24	782	2.78
31.02	565	2.78
33.8	935	2.78
36.58	1071	2.78
39.36	1008	2.78
42.14	727	2.78
44.92	1117	2.78
47.7	1114	2.78
50.48	1172	2.78
53.26	1087	2.78
56.04	741	2.78
58.82	1078	2.78
61.6	1043	2.78
64.38	974	2.78
67.16	635	2.78001
69.94	830	2.78
72.72	841	2.78
75.5	771	2.78
78.28	777	2.78
81.06	458	2.78
83.84	639	2.78001
86.62	583	2.78
89.4	537	2.78
92.18	332	2.78
94.96	430	2.78
97.74	392	2.78
100.52	318	2.78001
103.3	279	2.78
106.08	159	2.78
108.86	203	2.78
111.64	137	2.78
114.42	120	2.78
117.2	56	2.78001
119.98	79	2.78
122.76	54	2.78
125.54	26	2.78001
128.32	18	2.78
131.1	5	2.78
133.88	8	2.78
136.66	7	2.78
139.44	1	2.78
142.22	1	2.78

