# Lower Bound	Count	Width
-5.96046e-07	90	2.94
2.94	727	2.94
5.88	1652	2.94
8.82	2349	2.94
11.76	2763	2.94
14.7	2850	2.94
17.64	3028	2.94
20.58	2996	2.94
23.52	2956	2.94
26.46	2747	2.94
29.4	2715	2.94
32.34	2603	2.94
35.28	2522	2.94
38.22	2383	2.94
41.16	2382	2.94
44.1	2298	2.94
47.04	1414	2.94
49.98	2037	2.94
52.92	1947	2.94
55.86	1822	2.94
58.8	1782	2.94
61.74	1655	2.94
64.68	1434	2.94
67.62	1443	2.93999
70.56	1188	2.94
73.5	1019	2.94
76.44	971	2.93999
79.38	776	2.94
82.32	676	2.94
85.26	595	2.93999
88.2	559	2.94
91.14	490	2.94
94.08	381	2.93999
97.02	244	2.94
99.96	263	2.94
102.9	257	2.93999
105.84	203	2.94
108.78	180	2.94
111.72	135	2.94
114.66	107	2.93999
117.6	85	2.94
120.54	77	2.94
123.48	57	2.93999
126.42	46	2.94
129.36	36	2.94
132.3	23	2.94
135.24	25	2.93999
138.18	12	2.94
141.12	6	2.94
144.06	9	2.94

