# Lower Bound	Count	Width
0.000999407	70649	0.000910402
0.00190981	34311	0.000910402
0.00282021	21874	0.000910402
0.00373061	15993	0.000910402
0.00464101	12515	0.000910401
0.00555141	10474	0.000910402
0.00646182	8404	0.000910401
0.00737222	6999	0.000910402
0.00828262	5519	0.000910401
0.00919302	4230	0.000910401
0.0101034	3262	0.000910401
0.0110138	2880	0.000910402
0.0119242	2231	0.000910401
0.0128346	2098	0.000910401
0.013745	2091	0.000910401
0.0146554	1786	0.000910402
0.0155658	1564	0.0009104
0.0164762	1295	0.000910401
0.0173866	1164	0.000910403
0.018297	1129	0.000910401
0.0192074	900	0.000910401
0.0201178	861	0.000910401
0.0210282	703	0.000910401
0.0219386	625	0.000910401
0.022849	499	0.000910401
0.0237594	442	0.000910401
0.0246698	392	0.000910401
0.0255802	388	0.000910403
0.0264907	353	0.000910401
0.0274011	289	0.000910401
0.0283115	248	0.000910401
0.0292219	206	0.000910401
0.0301323	130	0.000910401
0.0310427	117	0.000910401
0.0319531	123	0.000910401
0.0328635	117	0.000910401
0.0337739	110	0.000910401
0.0346843	73	0.000910401
0.0355947	46	0.000910401
0.0365051	57	0.000910401
0.0374155	65	0.000910405
0.0383259	61	0.000910401
0.0392363	56	0.000910401
0.0401467	61	0.000910401
0.0410571	34	0.000910401
0.0419675	21	0.000910401
0.0428779	11	0.000910401
0.0437883	20	0.000910401
0.0446987	18	0.000910401
0.0456091	7	0.000910401

