# Lower Bound	Count	Width
-0.000919355	3	0.0012171
0.00029774	53	0.0012171
0.00151484	309	0.0012171
0.00273193	225	0.0012171
0.00394903	180	0.0012171
0.00516612	122	0.0012171
0.00638322	65	0.0012171
0.00760031	57	0.0012171
0.00881741	32	0.0012171
0.0100345	61	0.0012171
0.0112516	110	0.0012171
0.0124687	161	0.0012171
0.0136858	119	0.0012171
0.0149029	116	0.00121709
0.01612	121	0.0012171
0.0173371	97	0.0012171
0.0185542	91	0.0012171
0.0197713	70	0.0012171
0.0209884	48	0.0012171
0.0222055	53	0.0012171
0.0234226	58	0.0012171
0.0246396	32	0.0012171
0.0258567	31	0.0012171
0.0270738	30	0.0012171
0.0282909	20	0.0012171
0.029508	19	0.0012171
0.0307251	13	0.00121709
0.0319422	16	0.0012171
0.0331593	18	0.00121709
0.0343764	15	0.0012171
0.0355935	10	0.0012171
0.0368106	10	0.00121709
0.0380277	8	0.0012171
0.0392448	3	0.00121709
0.0404619	4	0.0012171
0.041679	3	0.00121709
0.0428961	1	0.0012171
0.0441132	3	0.00121709
0.0453303	3	0.0012171
0.0465474	1	0.00121709
0.0477645	1	0.0012171
0.0489816	0	0.0012171
0.0501987	1	0.00121709
0.0514157	2	0.0012171
0.0526328	2	0.00121709
0.0538499	0	0.0012171
0.055067	0	0.00121709
0.0562841	0	0.0012171
0.0575012	0	0.00121709
0.0587183	1	0.0012171

