# Sensitivity		Fallout		Youden		Rand
0.18460000000000001		0.3408		-0.15610000000000002		0.6365000000000001	#mb/default_fast/extracted/recognition.yml
0.17950000000000002		0.3417		-0.1621		0.6346	#bl_mb/default_fast/extracted/recognition.yml
0.16060000000000002		0.3558		-0.1952		0.6243000000000001	#mb/default_harris/extracted/recognition.yml
0.16060000000000002		0.3558		-0.1952		0.6243000000000001	#mb/default/extracted/recognition.yml
0.1587		0.3577		-0.199		0.6213000000000001	#bl_mb/default_harris/extracted/recognition.yml
0.1587		0.3577		-0.199		0.6213000000000001	#bl_mb/default/extracted/recognition.yml
0.21100000000000002		0.37820000000000004		-0.16720000000000002		0.6055	#raw/default_fast/extracted/recognition.yml
0.203		0.3808		-0.1778		0.602	#bl/default_fast/extracted/recognition.yml
0.2094		0.393		-0.1836		0.5907	#raw/default_harris/extracted/recognition.yml
0.2094		0.393		-0.1836		0.5907	#raw/default/extracted/recognition.yml
0.2073		0.3934		-0.1862		0.5892000000000001	#bl/default_harris/extracted/recognition.yml
0.2073		0.3934		-0.1862		0.5892000000000001	#bl/default/extracted/recognition.yml
