# Lower Bound	Count	Width
-5.96046e-07	220	1.76
1.76	12	1.76
3.52	38	1.76
5.28	77	1.76
7.04	64	1.76
8.8	178	1.76
10.56	269	1.76
12.32	361	1.76
14.08	218	1.76
15.84	531	1.76
17.6	594	1.76
19.36	642	1.76
21.12	354	1.76
22.88	734	1.76
24.64	706	1.76
26.4	654	1.76
28.16	306	1.76
29.92	555	1.76
31.68	473	1.76
33.44	414	1.76
35.2	228	1.76
36.96	364	1.76
38.72	340	1.76
40.48	329	1.76
42.24	113	1.76
44	229	1.76
45.76	188	1.76
47.52	164	1.76
49.28	135	1.76
51.04	53	1.76
52.8	102	1.76
54.56	83	1.76
56.32	74	1.76
58.08	33	1.76
59.84	44	1.76
61.6	39	1.76
63.36	33	1.76
65.12	11	1.75999
66.88	21	1.76
68.64	16	1.76
70.4	10	1.76
72.16	8	1.75999
73.92	13	1.76
75.68	6	1.76
77.44	0	1.75999
79.2	1	1.76
80.96	1	1.76
82.72	0	1.76
84.48	0	1.75999
86.24	0	1.76

