# Lower Bound	Count	Width
3.77315e-05	4	0.00119991
0.00123764	1	0.00119991
0.00243755	52	0.00119991
0.00363747	824	0.00119991
0.00483738	3119	0.00119991
0.00603729	9594	0.00119991
0.0072372	19282	0.00119991
0.00843711	22158	0.00119991
0.00963703	20871	0.00119991
0.0108369	17927	0.00119991
0.0120368	14648	0.00119991
0.0132368	11740	0.00119991
0.0144367	9277	0.00119991
0.0156366	7323	0.00119991
0.0168365	5548	0.00119991
0.0180364	4273	0.00119991
0.0192363	3209	0.00119991
0.0204362	2432	0.00119991
0.0216361	1883	0.00119991
0.0228361	1278	0.00119991
0.024036	1024	0.00119991
0.0252359	734	0.00119991
0.0264358	573	0.00119991
0.0276357	413	0.00119991
0.0288356	299	0.00119991
0.0300355	219	0.00119991
0.0312354	161	0.00119991
0.0324354	101	0.00119991
0.0336353	105	0.00119991
0.0348352	54	0.00119991
0.0360351	43	0.00119991
0.037235	29	0.00119991
0.0384349	26	0.00119991
0.0396348	19	0.00119991
0.0408347	13	0.00119991
0.0420346	8	0.00119991
0.0432346	6	0.00119991
0.0444345	4	0.00119991
0.0456344	1	0.00119991
0.0468343	4	0.00119991
0.0480342	2	0.00119991
0.0492341	2	0.00119991
0.050434	2	0.00119991
0.0516339	4	0.00119991
0.0528339	1	0.00119991
0.0540338	0	0.00119991
0.0552337	0	0.00119991
0.0564336	0	0.00119991
0.0576335	0	0.00119991
0.0588334	1	0.00119991

