# Lower Bound	Count	Width
22	2	1.3
23.3	1	1.3
24.6	0	1.3
25.9	1	1.3
27.2	0	1.3
28.5	0	1.3
29.8	4	1.3
31.1	1	1.3
32.4	1	1.3
33.7	3	1.3
35	11	1.3
36.3	4	1.3
37.6	5	1.3
38.9	9	1.3
40.2	4	1.3
41.5	6	1.3
42.8	17	1.3
44.1	11	1.3
45.4	12	1.3
46.7	12	1.3
48	22	1.3
49.3	9	1.3
50.6	13	1.3
51.9	24	1.3
53.2	15	1.3
54.5	13	1.3
55.8	25	1.3
57.1	16	1.3
58.4	18	1.3
59.7	19	1.3
61	27	1.3
62.3	8	1.3
63.6	10	1.3
64.9	15	1.3
66.2	7	1.3
67.5	9	1.3
68.8	16	1.3
70.1	9	1.3
71.4	9	1.3
72.7	9	1.3
74	12	1.3
75.3	6	1.3
76.6	3	1.3
77.9	8	1.3
79.2	0	1.3
80.5	0	1.3
81.8	2	1.3
83.1	1	1.3
84.4	1	1.3
85.7	0	1.3

