# Lower Bound	Count	Width
20	9	4.22
24.22	3	4.22
28.44	7	4.22
32.66	0	4.22
36.88	2	4.22
41.1	1	4.22
45.32	0	4.22
49.54	0	4.22
53.76	0	4.22
57.98	2	4.22
62.2	0	4.22
66.42	5	4.22
70.64	25	4.22
74.86	127	4.22
79.08	227	4.22
83.3	434	4.21999
87.52	903	4.22
91.74	1244	4.22
95.96	2227	4.22
100.18	2327	4.22
104.4	3118	4.22
108.62	3618	4.21999
112.84	5549	4.22
117.06	4869	4.22
121.28	6637	4.22
125.5	9942	4.22
129.72	874	4.22
133.94	660	4.22
138.16	373	4.22
142.38	324	4.22
146.6	222	4.22
150.82	265	4.21999
155.04	218	4.22
159.26	197	4.22
163.48	166	4.22
167.7	176	4.22
171.92	205	4.22
176.14	157	4.22
180.36	185	4.22
184.58	188	4.22
188.8	207	4.22
193.02	144	4.22
197.24	142	4.22
201.46	141	4.21999
205.68	106	4.22
209.9	113	4.22
214.12	53	4.22
218.34	43	4.22
222.56	20	4.22
226.78	3	4.22

