# Lower Bound	Count	Width
-5.96046e-07	2	1.84
1.84	13	1.84
3.68	39	1.84
5.52	85	1.84
7.36	146	1.84
9.2	184	1.84
11.04	127	1.84
12.88	283	1.84
14.72	390	1.84
16.56	464	1.84
18.4	484	1.84
20.24	503	1.84
22.08	295	1.84
23.92	598	1.84
25.76	588	1.84
27.6	590	1.84
29.44	521	1.84
31.28	492	1.84
33.12	256	1.84
34.96	497	1.84
36.8	500	1.84
38.64	414	1.84
40.48	453	1.84
42.32	462	1.84
44.16	212	1.84
46	369	1.84
47.84	367	1.84
49.68	305	1.84
51.52	301	1.84
53.36	259	1.84
55.2	247	1.84
57.04	120	1.84
58.88	195	1.84
60.72	169	1.84
62.56	143	1.84
64.4	105	1.84
66.24	97	1.84
68.08	41	1.84
69.92	67	1.84
71.76	41	1.84
73.6	44	1.84
75.44	26	1.84
77.28	24	1.84
79.12	11	1.84
80.96	17	1.84
82.8	5	1.84
84.64	4	1.84
86.48	2	1.84
88.32	0	1.84
90.16	1	1.84

