# Lower Bound	Count	Width
-5.96046e-07	1	1.98
1.98	1	1.98
3.96	3	1.98
5.94	4	1.98
7.92	4	1.98
9.9	3	1.98
11.88	3	1.98
13.86	5	1.98
15.84	10	1.98
17.82	8	1.98
19.8	12	1.98
21.78	9	1.98
23.76	18	1.98
25.74	25	1.98
27.72	22	1.98
29.7	38	1.98
31.68	38	1.98
33.66	41	1.98
35.64	76	1.98
37.62	74	1.98
39.6	99	1.98
41.58	132	1.98
43.56	192	1.98
45.54	237	1.98
47.52	313	1.98
49.5	447	1.98
51.48	588	1.98
53.46	731	1.98
55.44	995	1.98
57.42	1227	1.98
59.4	1594	1.98
61.38	1990	1.98
63.36	2433	1.98
65.34	2852	1.98
67.32	3480	1.98
69.3	4159	1.98
71.28	4790	1.98
73.26	5424	1.98
75.24	5691	1.98
77.22	5430	1.98
79.2	4968	1.98
81.18	4041	1.98
83.16	2979	1.98
85.14	1915	1.98
87.12	956	1.98
89.1	418	1.98
91.08	162	1.98
93.06	35	1.98
95.04	7	1.98
97.02	0	1.98

