# Lower Bound	Count	Width
134	1	2.39999
136.4	0	2.40001
138.8	0	2.39999
141.2	0	2.40001
143.6	0	2.39999
146	0	2.39999
148.4	0	2.40001
150.8	0	2.39999
153.2	0	2.40001
155.6	0	2.39999
158	0	2.39999
160.4	0	2.40001
162.8	0	2.39999
165.2	0	2.40001
167.6	0	2.39999
170	0	2.39999
172.4	0	2.40001
174.8	0	2.39999
177.2	0	2.40001
179.6	0	2.39999
182	0	2.39999
184.4	0	2.40001
186.8	0	2.39999
189.2	0	2.40001
191.6	0	2.39999
194	0	2.39999
196.4	0	2.40001
198.8	0	2.39999
201.2	0	2.40001
203.6	0	2.39999
206	0	2.39999
208.4	0	2.40001
210.8	0	2.39999
213.2	0	2.40001
215.6	0	2.39999
218	31	2.39999
220.4	47	2.40001
222.8	149	2.39999
225.2	136	2.40001
227.6	138	2.39999
230	182	2.39999
232.4	393	2.40001
234.8	1919	2.39999
237.2	1580	2.40001
239.6	1542	2.39999
242	2112	2.39999
244.4	1241	2.40001
246.8	1366	2.39999
249.2	610	2.40001
251.6	390	2.39999

