# Lower Bound	Count	Width
19	1	1.5
20.5	1	1.5
22	0	1.5
23.5	2	1.5
25	3	1.5
26.5	1	1.5
28	0	1.5
29.5	2	1.5
31	5	1.5
32.5	1	1.5
34	4	1.5
35.5	2	1.5
37	8	1.5
38.5	8	1.5
40	8	1.5
41.5	4	1.5
43	10	1.5
44.5	14	1.5
46	16	1.5
47.5	15	1.5
49	24	1.5
50.5	16	1.5
52	43	1.5
53.5	31	1.5
55	70	1.5
56.5	42	1.5
58	129	1.5
59.5	70	1.5
61	170	1.5
62.5	87	1.5
64	241	1.5
65.5	132	1.5
67	315	1.5
68.5	199	1.5
70	416	1.5
71.5	217	1.5
73	426	1.5
74.5	219	1.5
76	423	1.5
77.5	178	1.5
79	325	1.5
80.5	144	1.5
82	214	1.5
83.5	85	1.5
85	93	1.5
86.5	35	1.5
88	31	1.5
89.5	6	1.5
91	10	1.5
92.5	1	1.5

