# Lower Bound	Count	Width
31	1302	0.2728
31.2728	0	0.2728
31.5456	0	0.272799
31.8184	0	0.272802
32.0912	0	0.272797
32.364	0	0.2728
32.6368	0	0.2728
32.9096	0	0.2728
33.1824	0	0.2728
33.4552	0	0.2728
33.728	0	0.2728
34.0008	0	0.2728
34.2736	0	0.2728
34.5464	0	0.2728
34.8192	0	0.2728
35.092	0	0.272797
35.3648	0	0.2728
35.6376	0	0.2728
35.9104	0	0.2728
36.1832	0	0.2728
36.456	0	0.2728
36.7288	0	0.2728
37.0016	1086	0.2728
37.2744	0	0.2728
37.5472	0	0.272797
37.82	0	0.2728
38.0928	0	0.2728
38.3656	0	0.2728
38.6384	0	0.2728
38.9112	0	0.2728
39.184	0	0.2728
39.4568	0	0.2728
39.7296	0	0.2728
40.0024	0	0.2728
40.2752	0	0.2728
40.548	0	0.272797
40.8208	0	0.2728
41.0936	0	0.2728
41.3664	0	0.2728
41.6392	0	0.2728
41.912	0	0.2728
42.1848	0	0.2728
42.4576	0	0.2728
42.7304	0	0.2728
43.0032	0	0.272797
43.276	0	0.2728
43.5488	0	0.2728
43.8216	0	0.2728
44.0944	0	0.2728
44.3672	0	0.2728

