# Lower Bound	Count	Width
28	3	1.28
29.28	2	1.28
30.56	1	1.28
31.84	6	1.28
33.12	3	1.28
34.4	7	1.28
35.68	3	1.28
36.96	14	1.28
38.24	11	1.28
39.52	9	1.28
40.8	25	1.28
42.08	8	1.28
43.36	18	1.28
44.64	13	1.28
45.92	25	1.28
47.2	24	1.28
48.48	15	1.28
49.76	59	1.28
51.04	27	1.28
52.32	24	1.28
53.6	32	1.28
54.88	69	1.28
56.16	32	1.28
57.44	40	1.28
58.72	43	1.28
60	88	1.28
61.28	49	1.28
62.56	46	1.28
63.84	91	1.28
65.12	41	1.28
66.4	57	1.28
67.68	43	1.28
68.96	81	1.28
70.24	37	1.28
71.52	42	1.28001
72.8	80	1.28
74.08	27	1.28
75.36	40	1.28
76.64	19	1.28
77.92	47	1.28
79.2	16	1.28001
80.48	13	1.28
81.76	17	1.28
83.04	8	1.28
84.32	6	1.28
85.6	3	1.28
86.88	2	1.28001
88.16	1	1.28
89.44	2	1.28
90.72	0	1.28

