# Lower Bound	Count	Width
-5.96046e-07	167	8.59214
8.59214	181	8.59214
17.1843	388	8.59213
25.7764	568	8.59214
34.3685	691	8.59214
42.9607	764	8.59214
51.5528	673	8.59214
60.145	593	8.59214
68.7371	448	8.59213
77.3292	387	8.59214
85.9214	265	8.59213
94.5135	177	8.59214
103.106	155	8.59213
111.698	125	8.59214
120.29	85	8.59214
128.882	71	8.59213
137.474	61	8.59213
146.066	24	8.59213
154.658	21	8.59215
163.251	28	8.59213
171.843	27	8.59213
180.435	14	8.59213
189.027	16	8.59213
197.619	8	8.59215
206.211	5	8.59213
214.803	4	8.59213
223.396	8	8.59213
231.988	3	8.59215
240.58	6	8.59213
249.172	1	8.59215
257.764	4	8.59213
266.356	2	8.59213
274.948	4	8.59213
283.54	4	8.59213
292.133	1	8.59213
300.725	0	8.59213
309.317	0	8.59213
317.909	1	8.59216
326.501	3	8.59213
335.093	2	8.59213
343.685	0	8.59213
352.278	0	8.59213
360.87	2	8.59213
369.462	1	8.59213
378.054	0	8.59213
386.646	0	8.59216
395.238	4	8.59213
403.83	1	8.59213
412.423	0	8.59213
421.015	0	8.59213

