# Lower Bound	Count	Width
0.013333	14341	0.00288456
0.0162175	14855	0.00288456
0.0191021	15223	0.00288456
0.0219867	15204	0.00288456
0.0248712	15548	0.00288456
0.0277558	15942	0.00288456
0.0306404	16048	0.00288456
0.0335249	16137	0.00288456
0.0364095	16330	0.00288456
0.039294	16165	0.00288456
0.0421786	15645	0.00288456
0.0450632	15275	0.00288456
0.0479477	15256	0.00288456
0.0508323	14275	0.00288456
0.0537168	13376	0.00288456
0.0566014	12735	0.00288456
0.059486	11358	0.00288456
0.0623705	10129	0.00288456
0.0652551	8930	0.00288457
0.0681396	7638	0.00288456
0.0710242	6711	0.00288456
0.0739088	5687	0.00288457
0.0767933	4887	0.00288456
0.0796779	4411	0.00288456
0.0825625	3514	0.00288456
0.085447	2933	0.00288457
0.0883316	2391	0.00288456
0.0912161	2202	0.00288456
0.0941007	1677	0.00288456
0.0969853	1413	0.00288457
0.0998698	1043	0.00288456
0.102754	913	0.00288456
0.105639	710	0.00288456
0.108524	599	0.00288457
0.111408	471	0.00288456
0.114293	382	0.00288456
0.117177	322	0.00288457
0.120062	184	0.00288456
0.122946	170	0.00288456
0.125831	103	0.00288457
0.128715	85	0.00288455
0.1316	72	0.00288457
0.134485	75	0.00288457
0.137369	44	0.00288455
0.140254	42	0.00288457
0.143138	12	0.00288455
0.146023	17	0.00288457
0.148907	19	0.00288457
0.151792	23	0.00288455
0.154676	7	0.00288457

