# Sensitivity		Fallout		Youden		Rand
0.8156		0.3653		0.45030000000000003		0.6656000000000001	#raw/sigma_reduced/extracted/recognition.yml
0.8106		0.3693		0.4413		0.6639	#mb/sigma_reduced/extracted/recognition.yml
0.7915000000000001		0.3704		0.4212		0.6558	#bl/sigma_reduced/extracted/recognition.yml
0.8504		0.373		0.4773		0.6698000000000001	#mb/contrast_reduced/extracted/recognition.yml
0.8514		0.37320000000000003		0.4782		0.6713	#mb/default/extracted/recognition.yml
0.8537		0.37360000000000004		0.4801		0.674	#mb/contrast_increased/extracted/recognition.yml
0.8546		0.37420000000000003		0.48040000000000005		0.6649	#raw/contrast_reduced/extracted/recognition.yml
0.8555		0.3753		0.4803		0.6651	#raw/default/extracted/recognition.yml
0.8546		0.37610000000000005		0.4786		0.6753	#mb/best_only/extracted/recognition.yml
0.8676		0.3763		0.4913		0.6731	#mb/sigma_increased/extracted/recognition.yml
0.8595		0.3773		0.4822		0.6663	#raw/contrast_increased/extracted/recognition.yml
0.8252		0.3805		0.44470000000000004		0.6524	#bl/contrast_reduced/extracted/recognition.yml
0.8403		0.3811		0.4592		0.6589	#raw/sigma_increased/extracted/recognition.yml
0.8273		0.38180000000000003		0.4455		0.6527000000000001	#bl/default/extracted/recognition.yml
0.8386		0.3839		0.4546		0.654	#bl/sigma_increased/extracted/recognition.yml
0.864		0.3841		0.47990000000000005		0.6672	#raw/best_only/extracted/recognition.yml
0.8310000000000001		0.3856		0.4454		0.6517000000000001	#bl/contrast_increased/extracted/recognition.yml
0.8357		0.39280000000000004		0.4429		0.651	#bl/best_only/extracted/recognition.yml
