# Sensitivity		Fallout		Youden		Rand
0.4811		0.3296		0.1516		0.6434000000000001	#mb/size_filter_slight/extracted/recognition.yml
0.6355000000000001		0.33580000000000004		0.2997		0.6598	#mb/contrast_filter_slight/extracted/recognition.yml
0.6638000000000001		0.3383		0.3255		0.662	#mb/contrast_filter_heavy/extracted/recognition.yml
0.46040000000000003		0.3417		0.1187		0.6319	#raw/size_filter_slight/extracted/recognition.yml
0.6374000000000001		0.3425		0.2948		0.6543	#raw/contrast_filter_heavy/extracted/recognition.yml
0.609		0.343		0.266		0.6501	#raw/contrast_filter_slight/extracted/recognition.yml
0.7929		0.35960000000000003		0.4334		0.672	#mb/response_size_filter/extracted/recognition.yml
0.7955		0.3643		0.4312		0.6667000000000001	#raw/response_size_filter/extracted/recognition.yml
0.8514		0.37320000000000003		0.4783		0.6713	#mb/size_filter_hard/extracted/recognition.yml
0.8514		0.37320000000000003		0.4783		0.6713	#mb/default/extracted/recognition.yml
0.8555		0.3753		0.4803		0.6651	#raw/size_filter_hard/extracted/recognition.yml
0.8555		0.3753		0.4803		0.6651	#raw/default/extracted/recognition.yml
0.8546		0.376		0.4786		0.6754	#mb/best_only/extracted/recognition.yml
0.8542000000000001		0.378		0.4762		0.677	#mb/response_filter_slight/extracted/recognition.yml
0.864		0.3841		0.47990000000000005		0.6672	#raw/best_only/extracted/recognition.yml
0.8646		0.38730000000000003		0.4773		0.6679	#raw/response_filter_slight/extracted/recognition.yml
0.33380000000000004		0.395		-0.061200000000000004		0.5602	#raw/sigma_reduced/extracted/recognition.yml
0.3541		0.40240000000000004		-0.0483		0.5502	#mb/sigma_reduced/extracted/recognition.yml
