# Lower Bound	Count	Width
0.0133339	888	0.00202256
0.0153565	872	0.00202256
0.017379	861	0.00202256
0.0194016	785	0.00202256
0.0214241	558	0.00202256
0.0234467	387	0.00202256
0.0254692	548	0.00202256
0.0274918	1010	0.00202256
0.0295144	680	0.00202256
0.0315369	463	0.00202255
0.0335595	516	0.00202256
0.035582	544	0.00202256
0.0376046	459	0.00202256
0.0396271	636	0.00202256
0.0416497	501	0.00202256
0.0436722	365	0.00202256
0.0456948	274	0.00202256
0.0477174	260	0.00202256
0.0497399	442	0.00202255
0.0517625	378	0.00202256
0.053785	314	0.00202256
0.0558076	348	0.00202256
0.0578301	280	0.00202256
0.0598527	242	0.00202256
0.0618753	196	0.00202255
0.0638978	195	0.00202256
0.0659204	226	0.00202256
0.0679429	296	0.00202256
0.0699655	412	0.00202256
0.071988	305	0.00202256
0.0740106	160	0.00202256
0.0760332	126	0.00202256
0.0780557	161	0.00202256
0.0800783	216	0.00202256
0.0821008	187	0.00202256
0.0841234	123	0.00202256
0.0861459	47	0.00202256
0.0881685	67	0.00202256
0.0901911	98	0.00202256
0.0922136	114	0.00202256
0.0942362	121	0.00202255
0.0962587	38	0.00202256
0.0982813	13	0.00202256
0.100304	15	0.00202256
0.102326	11	0.00202256
0.104349	17	0.00202256
0.106371	17	0.00202256
0.108394	35	0.00202256
0.110417	50	0.00202256
0.112439	4	0.00202256

