# Lower Bound	Count	Width
0.013352	404	0.00284523
0.0161972	385	0.00284523
0.0190425	385	0.00284523
0.0218877	448	0.00284523
0.0247329	416	0.00284523
0.0275781	454	0.00284523
0.0304234	487	0.00284523
0.0332686	493	0.00284523
0.0361138	527	0.00284523
0.0389591	594	0.00284523
0.0418043	728	0.00284522
0.0446495	781	0.00284523
0.0474947	902	0.00284523
0.05034	994	0.00284523
0.0531852	1129	0.00284523
0.0560304	1180	0.00284522
0.0588756	1117	0.00284523
0.0617209	1197	0.00284523
0.0645661	1288	0.00284523
0.0674113	1153	0.00284523
0.0702566	1162	0.00284523
0.0731018	1136	0.00284523
0.075947	1009	0.00284523
0.0787922	1132	0.00284522
0.0816375	1071	0.00284523
0.0844827	1004	0.00284523
0.0873279	938	0.00284523
0.0901731	977	0.00284523
0.0930184	940	0.00284523
0.0958636	875	0.00284523
0.0987088	804	0.00284523
0.101554	708	0.00284523
0.104399	578	0.00284523
0.107245	528	0.00284523
0.11009	480	0.00284522
0.112935	403	0.00284523
0.11578	334	0.00284523
0.118625	334	0.00284523
0.121471	268	0.00284523
0.124316	224	0.00284522
0.127161	193	0.00284523
0.130006	127	0.00284523
0.132852	86	0.00284523
0.135697	87	0.00284523
0.138542	69	0.00284523
0.141387	32	0.00284523
0.144232	32	0.00284523
0.147078	10	0.00284523
0.149923	4	0.00284523
0.152768	7	0.00284523

