# Lower Bound	Count	Width
11.5758	53	8.61258
20.1884	68	8.61258
28.801	71	8.61258
37.4136	132	8.61258
46.0261	181	8.61258
54.6387	296	8.61258
63.2513	412	8.61258
71.8639	554	8.61258
80.4765	715	8.61258
89.089	791	8.61258
97.7016	904	8.61257
106.314	1041	8.61258
114.927	1167	8.61258
123.539	1279	8.61257
132.152	1396	8.61258
140.764	1516	8.61258
149.377	1713	8.61258
157.99	1778	8.61258
166.602	1894	8.61258
175.215	1920	8.61258
183.827	2076	8.61256
192.44	2169	8.61258
201.053	2289	8.61258
209.665	2355	8.61258
218.278	2636	8.61258
226.89	2665	8.61258
235.503	3003	8.61258
244.115	3237	8.61258
252.728	3731	8.61256
261.341	3989	8.61258
269.953	4553	8.61258
278.566	5253	8.61258
287.178	5725	8.61258
295.791	6362	8.61258
304.403	6907	8.61258
313.016	7411	8.61258
321.629	7029	8.61258
330.241	6106	8.61258
338.854	4997	8.61258
347.466	3452	8.61258
356.079	2235	8.61258
364.692	1223	8.61255
373.304	599	8.61258
381.917	342	8.61258
390.529	152	8.61258
399.142	45	8.61258
407.754	23	8.61258
416.367	9	8.61258
424.98	2	8.61258
433.592	1	8.61258

