# Sensitivity		Fallout		Youden		Rand
0.21380000000000002		0.3156		-0.1018		0.6519	#bl_mb/size_filter_slight/extracted/recognition.yml
0.3683		0.3165		0.051800000000000006		0.6647000000000001	#bl_mb/contrast_filter_slight/extracted/recognition.yml
0.4166		0.3196		0.097		0.6644	#bl_mb/contrast_filter_heavy/extracted/recognition.yml
0.37560000000000004		0.3257		0.0499		0.656	#mb/contrast_filter_slight/extracted/recognition.yml
0.3775		0.326		0.051500000000000004		0.6557000000000001	#bl/contrast_filter_slight/extracted/recognition.yml
0.4364		0.3264		0.11		0.6588	#mb/contrast_filter_heavy/extracted/recognition.yml
0.20750000000000002		0.3266		-0.11910000000000001		0.6403	#mb/size_filter_slight/extracted/recognition.yml
0.21630000000000002		0.3276		-0.11130000000000001		0.6404000000000001	#bl/size_filter_slight/extracted/recognition.yml
0.43210000000000004		0.3296		0.1024		0.6554	#bl/contrast_filter_heavy/extracted/recognition.yml
0.3962		0.3408		0.055400000000000005		0.6431	#raw/contrast_filter_slight/extracted/recognition.yml
0.4642		0.34190000000000004		0.1223		0.6457	#raw/contrast_filter_heavy/extracted/recognition.yml
0.6929000000000001		0.3433		0.3496		0.6592	#bl_mb/response_size_filter/extracted/recognition.yml
0.22130000000000002		0.3443		-0.12300000000000001		0.6259	#raw/size_filter_slight/extracted/recognition.yml
0.7093		0.3472		0.36210000000000003		0.6571	#mb/response_size_filter/extracted/recognition.yml
0.7442000000000001		0.3516		0.3927		0.6556000000000001	#bl/response_size_filter/extracted/recognition.yml
0.7876000000000001		0.3536		0.43410000000000004		0.6565000000000001	#bl_mb/size_filter_hard/extracted/recognition.yml
0.7876000000000001		0.3536		0.43410000000000004		0.6565000000000001	#bl_mb/default/extracted/recognition.yml
0.7997000000000001		0.3543		0.4455		0.6573	#bl_mb/best_only/extracted/recognition.yml
0.7914		0.3572		0.43420000000000003		0.6538	#mb/size_filter_hard/extracted/recognition.yml
0.7914		0.3572		0.43420000000000003		0.6538	#mb/default/extracted/recognition.yml
0.8041		0.35750000000000004		0.4466		0.6553	#mb/best_only/extracted/recognition.yml
0.8084		0.3582		0.45020000000000004		0.6539	#bl/size_filter_hard/extracted/recognition.yml
0.8084		0.3582		0.45020000000000004		0.6539	#bl/default/extracted/recognition.yml
0.8221		0.3587		0.46330000000000005		0.6552	#bl/best_only/extracted/recognition.yml
0.7578		0.35910000000000003		0.3987		0.6509	#raw/response_size_filter/extracted/recognition.yml
0.1635		0.36360000000000003		-0.2001		0.5898	#mb/sigma_reduced/extracted/recognition.yml
0.1587		0.3638		-0.20520000000000002		0.5886	#bl_mb/sigma_reduced/extracted/recognition.yml
0.8026000000000001		0.364		0.43860000000000005		0.648	#raw/size_filter_hard/extracted/recognition.yml
0.8026000000000001		0.364		0.43860000000000005		0.648	#raw/default/extracted/recognition.yml
0.8190000000000001		0.3644		0.4546		0.6498	#raw/best_only/extracted/recognition.yml
0.1683		0.36460000000000004		-0.1963		0.5953	#bl/sigma_reduced/extracted/recognition.yml
0.802		0.365		0.4369		0.6486000000000001	#bl_mb/response_filter_slight/extracted/recognition.yml
0.1728		0.3654		-0.19260000000000002		0.5959	#raw/sigma_reduced/extracted/recognition.yml
0.8079000000000001		0.372		0.4359		0.6444000000000001	#mb/response_filter_slight/extracted/recognition.yml
0.8568		0.373		0.4838		0.649	#bl/response_filter_slight/extracted/recognition.yml
0.8692000000000001		0.3851		0.48410000000000003		0.6439	#raw/response_filter_slight/extracted/recognition.yml
