# Sensitivity		Fallout		Youden		Rand
0.7743		0.34450000000000003		0.4298		0.6648000000000001	#bl/sigma_reduced/extracted/recognition.yml
0.7532		0.34500000000000003		0.4082		0.6624	#mb/sigma_reduced/extracted/recognition.yml
0.7652		0.34790000000000004		0.4172		0.6604	#raw/sigma_reduced/extracted/recognition.yml
0.7961		0.35250000000000004		0.4436		0.6587000000000001	#mb/sigma_increased/extracted/recognition.yml
0.7991		0.3529		0.44620000000000004		0.6581	#bl/contrast_reduced/extracted/recognition.yml
0.8156		0.35400000000000004		0.4615		0.6595000000000001	#bl/sigma_increased/extracted/recognition.yml
0.7788		0.3556		0.42310000000000003		0.6536000000000001	#mb/contrast_reduced/extracted/recognition.yml
0.8085		0.3557		0.4529		0.657	#bl/default/extracted/recognition.yml
0.7915000000000001		0.3572		0.4344		0.6538	#mb/default/extracted/recognition.yml
0.8225		0.3574		0.4651		0.6573	#bl/best_only/extracted/recognition.yml
0.8042		0.35750000000000004		0.44670000000000004		0.6553	#mb/best_only/extracted/recognition.yml
0.8123		0.35910000000000003		0.45320000000000005		0.6554	#mb/contrast_increased/extracted/recognition.yml
0.8261000000000001		0.36050000000000004		0.4656		0.6556000000000001	#bl/contrast_increased/extracted/recognition.yml
0.8064		0.3624		0.444		0.65	#raw/sigma_increased/extracted/recognition.yml
0.7914		0.3628		0.42860000000000004		0.6475000000000001	#raw/contrast_reduced/extracted/recognition.yml
0.8027000000000001		0.364		0.43870000000000003		0.648	#raw/default/extracted/recognition.yml
0.8193		0.3645		0.45480000000000004		0.6497	#raw/best_only/extracted/recognition.yml
0.8280000000000001		0.3664		0.4616		0.6498	#raw/contrast_increased/extracted/recognition.yml
