# Lower Bound	Count	Width
7.81025	3	7.53722
15.3475	3	7.53722
22.8847	13	7.53722
30.4219	19	7.53722
37.9591	59	7.53722
45.4964	117	7.53722
53.0336	164	7.53722
60.5708	278	7.53722
68.108	302	7.53722
75.6452	395	7.53722
83.1825	483	7.53722
90.7197	551	7.53722
98.2569	628	7.53722
105.794	728	7.53722
113.331	739	7.53722
120.869	733	7.53722
128.406	821	7.53723
135.943	812	7.53722
143.48	760	7.53722
151.017	799	7.53723
158.555	806	7.53722
166.092	787	7.53722
173.629	772	7.53723
181.166	732	7.53722
188.704	663	7.53722
196.241	655	7.53723
203.778	579	7.53722
211.315	567	7.53722
218.852	522	7.53722
226.39	486	7.53723
233.927	452	7.53722
241.464	453	7.53722
249.001	412	7.53723
256.539	353	7.53723
264.076	321	7.5372
271.613	279	7.53723
279.15	276	7.5372
286.687	227	7.53723
294.225	190	7.53723
301.762	133	7.5372
309.299	137	7.53723
316.836	109	7.53723
324.374	56	7.5372
331.911	58	7.53723
339.448	29	7.53723
346.985	11	7.5372
354.522	11	7.53723
362.06	4	7.53723
369.597	1	7.5372
377.134	2	7.53723

