# Lower Bound	Count	Width
5.00001	236283	4.44002
9.44003	46150	4.44002
13.8801	14509	4.44002
18.3201	8633	4.44002
22.7601	5047	4.44002
27.2001	2250	4.44002
31.6401	1993	4.44002
36.0802	1327	4.44002
40.5202	1126	4.44002
44.9602	597	4.44002
49.4002	680	4.44002
53.8402	338	4.44002
58.2803	237	4.44002
62.7203	269	4.44002
67.1603	196	4.44003
71.6003	138	4.44002
76.0404	177	4.44003
80.4804	186	4.44002
84.9204	137	4.44003
89.3604	63	4.44002
93.8004	105	4.44003
98.2405	97	4.44002
102.68	74	4.44003
107.121	55	4.44002
111.561	32	4.44003
116.001	17	4.44002
120.441	27	4.44003
124.881	27	4.44003
129.321	39	4.44002
133.761	40	4.44002
138.201	22	4.44002
142.641	28	4.44003
147.081	28	4.44002
151.521	47	4.44002
155.961	37	4.44002
160.401	54	4.44003
164.841	58	4.44002
169.281	34	4.44002
173.721	31	4.44002
178.161	31	4.44003
182.601	45	4.44002
187.041	37	4.44002
191.481	35	4.44002
195.921	30	4.44003
200.361	32	4.44002
204.801	33	4.44002
209.241	41	4.44002
213.681	23	4.44003
218.121	17	4.44002
222.561	13	4.44002

