# Lower Bound	Count	Width
5.00056	6889	4.01566
9.01622	2876	4.01566
13.0319	1670	4.01566
17.0475	627	4.01566
21.0632	336	4.01566
25.0789	435	4.01566
29.0945	462	4.01566
33.1102	549	4.01566
37.1258	301	4.01566
41.1415	146	4.01566
45.1572	42	4.01566
49.1728	40	4.01566
53.1885	36	4.01566
57.2042	21	4.01566
61.2198	21	4.01566
65.2355	19	4.01566
69.2511	58	4.01566
73.2668	172	4.01566
77.2825	22	4.01566
81.2981	24	4.01566
85.3138	63	4.01566
89.3294	248	4.01566
93.3451	14	4.01566
97.3608	21	4.01566
101.376	50	4.01566
105.392	74	4.01566
109.408	58	4.01566
113.423	7	4.01566
117.439	8	4.01566
121.455	51	4.01566
125.47	150	4.01566
129.486	76	4.01566
133.502	34	4.01567
137.517	151	4.01566
141.533	12	4.01566
145.549	13	4.01567
149.564	7	4.01566
153.58	9	4.01567
157.596	16	4.01566
161.611	19	4.01566
165.627	11	4.01567
169.643	4	4.01566
173.658	5	4.01566
177.674	4	4.01567
181.69	0	4.01566
185.705	0	4.01567
189.721	0	4.01566
193.737	2	4.01566
197.752	1	4.01567
201.768	1	4.01566

