# Lower Bound	Count	Width
5.91608	58	9.09793
15.014	133	9.09792
24.1119	213	9.09793
33.2099	280	9.09792
42.3078	356	9.09793
51.4057	385	9.09792
60.5036	303	9.09793
69.6016	266	9.09792
78.6995	212	9.09792
87.7974	161	9.09792
96.8953	160	9.09792
105.993	122	9.09793
115.091	117	9.09792
124.189	92	9.09793
133.287	92	9.09792
142.385	84	9.09793
151.483	54	9.09792
160.581	68	9.09793
169.679	38	9.09793
178.777	54	9.09792
187.875	44	9.09793
196.973	32	9.09792
206.07	47	9.09793
215.168	48	9.09792
224.266	27	9.09793
233.364	24	9.09793
242.462	23	9.09792
251.56	34	9.09792
260.658	33	9.09793
269.756	40	9.09793
278.854	29	9.09793
287.952	36	9.09793
297.05	34	9.0979
306.148	37	9.09793
315.246	24	9.09793
324.343	24	9.09793
333.441	32	9.09793
342.539	26	9.0979
351.637	23	9.09793
360.735	25	9.09793
369.833	25	9.09793
378.931	19	9.09793
388.029	20	9.0979
397.127	10	9.09793
406.225	14	9.09793
415.323	8	9.09793
424.421	13	9.09793
433.519	8	9.0979
442.616	2	9.09793
451.714	0	9.09793

