# Lower Bound	Count	Width
0.0197525	263	0.00258426
0.0223367	555	0.00258426
0.024921	825	0.00258426
0.0275053	1028	0.00258426
0.0300895	1110	0.00258426
0.0326738	1126	0.00258426
0.035258	1142	0.00258426
0.0378423	1099	0.00258426
0.0404266	999	0.00258426
0.0430108	1006	0.00258426
0.0455951	924	0.00258426
0.0481794	871	0.00258426
0.0507636	806	0.00258426
0.0533479	734	0.00258426
0.0559322	723	0.00258426
0.0585164	692	0.00258426
0.0611007	563	0.00258426
0.0636849	577	0.00258426
0.0662692	470	0.00258426
0.0688535	454	0.00258426
0.0714377	334	0.00258426
0.074022	304	0.00258426
0.0766063	270	0.00258426
0.0791905	283	0.00258426
0.0817748	170	0.00258426
0.084359	145	0.00258426
0.0869433	113	0.00258426
0.0895276	58	0.00258426
0.0921118	69	0.00258426
0.0946961	49	0.00258426
0.0972804	56	0.00258426
0.0998646	40	0.00258426
0.102449	29	0.00258426
0.105033	19	0.00258426
0.107617	22	0.00258426
0.110202	13	0.00258426
0.112786	12	0.00258426
0.11537	13	0.00258426
0.117954	8	0.00258426
0.120539	12	0.00258426
0.123123	6	0.00258426
0.125707	1	0.00258426
0.128292	0	0.00258426
0.130876	1	0.00258426
0.13346	4	0.00258426
0.136044	0	0.00258426
0.138629	0	0.00258426
0.141213	1	0.00258426
0.143797	0	0.00258426
0.146381	1	0.00258426

