# Lower Bound	Count	Width
0.00282785	1238	0.000574213
0.00340206	2871	0.000574213
0.00397628	3278	0.000574213
0.00455049	2408	0.000574213
0.0051247	1832	0.000574213
0.00569892	1373	0.000574213
0.00627313	1063	0.000574213
0.00684734	792	0.000574213
0.00742156	681	0.000574213
0.00799577	524	0.000574213
0.00856998	395	0.000574213
0.0091442	339	0.000574213
0.00971841	221	0.000574213
0.0102926	181	0.000574213
0.0108668	146	0.000574213
0.0114411	122	0.000574213
0.0120153	116	0.000574213
0.0125895	83	0.000574213
0.0131637	62	0.000574213
0.0137379	54	0.000574213
0.0143121	44	0.000574213
0.0148863	38	0.000574213
0.0154605	22	0.000574213
0.0160348	13	0.000574214
0.016609	14	0.000574213
0.0171832	16	0.000574214
0.0177574	15	0.000574213
0.0183316	7	0.000574214
0.0189058	8	0.000574213
0.01948	10	0.000574214
0.0200543	1	0.000574213
0.0206285	7	0.000574214
0.0212027	4	0.000574213
0.0217769	5	0.000574214
0.0223511	2	0.000574213
0.0229253	2	0.000574214
0.0234995	3	0.000574213
0.0240737	2	0.000574214
0.024648	0	0.000574213
0.0252222	2	0.000574214
0.0257964	3	0.000574213
0.0263706	0	0.000574214
0.0269448	1	0.000574213
0.027519	0	0.000574214
0.0280932	0	0.000574213
0.0286675	0	0.000574214
0.0292417	1	0.000574213
0.0298159	0	0.000574214
0.0303901	0	0.000574213
0.0309643	1	0.000574214

