# Lower Bound	Count	Width
-5.96046e-07	87	3.58
3.58	376	3.58
7.16	462	3.58
10.74	689	3.58
14.32	537	3.58
17.9	708	3.58
21.48	618	3.58
25.06	526	3.58
28.64	588	3.58
32.22	424	3.58
35.8	532	3.58
39.38	331	3.58
42.96	392	3.58
46.54	354	3.58
50.12	214	3.58
53.7	255	3.58
57.28	179	3.58
60.86	219	3.58
64.44	157	3.57999
68.02	98	3.58
71.6	131	3.58
75.18	98	3.58
78.76	123	3.57999
82.34	103	3.58
85.92	97	3.58
89.5	87	3.58
93.08	61	3.57999
96.66	65	3.58
100.24	44	3.58
103.82	49	3.58
107.4	34	3.58
110.98	35	3.57999
114.56	43	3.58
118.14	21	3.58
121.72	33	3.58
125.3	10	3.58
128.88	17	3.58
132.46	19	3.57999
136.04	7	3.58
139.62	15	3.58
143.2	3	3.58
146.78	8	3.58
150.36	5	3.58
153.94	4	3.58
157.52	4	3.58
161.1	0	3.57999
164.68	0	3.58
168.26	0	3.58
171.84	1	3.58
175.42	1	3.58

