# Lower Bound	Count	Width
-5.96046e-07	527	3.06
3.06	1139	3.06
6.12	1837	3.06
9.18	2219	3.06
12.24	2193	3.06
15.3	2053	3.06
18.36	1878	3.06
21.42	1603	3.06
24.48	1356	3.06
27.54	1146	3.06
30.6	915	3.06
33.66	773	3.06
36.72	689	3.06
39.78	587	3.06
42.84	455	3.06
45.9	395	3.06
48.96	468	3.06
52.02	281	3.06
55.08	242	3.06
58.14	164	3.06
61.2	174	3.06
64.26	158	3.06
67.32	141	3.06
70.38	116	3.06001
73.44	96	3.06
76.5	86	3.06
79.56	87	3.06001
82.62	73	3.06
85.68	54	3.06
88.74	51	3.06001
91.8	48	3.06
94.86	38	3.06
97.92	39	3.06001
100.98	55	3.06
104.04	30	3.06
107.1	25	3.06
110.16	19	3.06001
113.22	9	3.06
116.28	12	3.06
119.34	11	3.06001
122.4	13	3.06
125.46	8	3.06001
128.52	11	3.06
131.58	4	3.06
134.64	3	3.06
137.7	3	3.06
140.76	0	3.06001
143.82	1	3.06
146.88	3	3.06
149.94	0	3.06

