# Lower Bound	Count	Width
11	3	3.06
14.06	7	3.06
17.12	10	3.06
20.18	21	3.06
23.24	27	3.06
26.3	39	3.06
29.36	68	3.06
32.42	105	3.06
35.48	126	3.06
38.54	156	3.06
41.6	202	3.06
44.66	217	3.06
47.72	267	3.06
50.78	297	3.06
53.84	394	3.06
56.9	429	3.06
59.96	681	3.06
63.02	588	3.06
66.08	693	3.06
69.14	797	3.06
72.2	953	3.06001
75.26	1030	3.06
78.32	1244	3.06
81.38	1343	3.06001
84.44	1577	3.06
87.5	1781	3.06
90.56	2064	3.06001
93.62	2311	3.06
96.68	2491	3.06
99.74	2645	3.06001
102.8	2778	3.06
105.86	2899	3.06
108.92	3004	3.06001
111.98	3812	3.06
115.04	2710	3.06
118.1	2468	3.06
121.16	2153	3.06001
124.22	1789	3.06
127.28	1428	3.06
130.34	986	3.06
133.4	780	3.06001
136.46	549	3.06
139.52	324	3.06
142.58	217	3.06
145.64	143	3.06
148.7	71	3.06
151.76	42	3.06001
154.82	20	3.06
157.88	11	3.06
160.94	3	3.06

