# Lower Bound	Count	Width
3	3	3.32
6.32	5	3.32
9.64	14	3.32
12.96	43	3.32
16.28	53	3.32
19.6	67	3.32
22.92	147	3.32
26.24	159	3.32
29.56	203	3.32
32.88	363	3.32
36.2	342	3.32
39.52	430	3.32
42.84	750	3.32
46.16	734	3.32
49.48	941	3.32
52.8	1561	3.32
56.12	1584	3.32
59.44	2116	3.32
62.76	3786	3.32
66.08	3777	3.32
69.4	4938	3.32
72.72	8324	3.32
76.04	8015	3.32
79.36	9673	3.32
82.68	15302	3.32
86	13668	3.32
89.32	16000	3.32
92.64	18465	3.32
95.96	28956	3.32
99.28	25197	3.32
102.6	28230	3.32
105.92	42888	3.32
109.24	35750	3.32
112.56	38241	3.32
115.88	53705	3.32
119.2	41204	3.32
122.52	40497	3.32
125.84	51154	3.32001
129.16	34770	3.31999
132.48	30477	3.32001
135.8	33617	3.31999
139.12	18960	3.32001
142.44	14244	3.31999
145.76	11960	3.32001
149.08	4954	3.31999
152.4	2700	3.32001
155.72	1470	3.31999
159.04	313	3.32001
162.36	112	3.31999
165.68	35	3.32001

