# Sensitivity		Fallout		Youden		Rand
0.1827		0.2529		-0.0702		0.684	#raw/default_kaze/extracted/recognition.yml
0.2169		0.2646		-0.0477		0.675	#mb/default_kaze/extracted/recognition.yml
0.23550000000000001		0.2797		-0.0442		0.6555000000000001	#bl/default_kaze/extracted/recognition.yml
0.159		0.33		-0.1709		0.6182000000000001	#raw/default_mldb/extracted/recognition.yml
0.1951		0.3325		-0.1374		0.6168	#mb/default_mldb/extracted/recognition.yml
0.19790000000000002		0.3355		-0.1375		0.6061000000000001	#bl/default_mldb/extracted/recognition.yml
0.4101		0.339		0.0711		0.6462	#raw/best_only/extracted/recognition.yml
0.4127		0.3422		0.0704		0.6407	#mb/best_only/extracted/recognition.yml
0.4305		0.3507		0.07970000000000001		0.6296	#bl/best_only/extracted/recognition.yml
0.14730000000000001		0.3664		-0.21910000000000002		0.5846	#mb/mldb_diff_pm_charbonnier/extracted/recognition.yml
0.1468		0.3667		-0.22		0.5843	#mb/mldb_diff_pm_weickert/extracted/recognition.yml
0.14650000000000002		0.3669		-0.2204		0.5841000000000001	#mb/mldb_diff_pm_g1/extracted/recognition.yml
0.1124		0.3672		-0.2548		0.5833	#raw/mldb_diff_pm_charbonnier/extracted/recognition.yml
0.11220000000000001		0.3673		-0.2551		0.5832	#raw/mldb_diff_pm_weickert/extracted/recognition.yml
0.11180000000000001		0.3674		-0.2556		0.5831000000000001	#raw/mldb_diff_pm_g1/extracted/recognition.yml
0.1474		0.37170000000000003		-0.2243		0.5719000000000001	#bl/mldb_diff_pm_charbonnier/extracted/recognition.yml
0.1472		0.37210000000000004		-0.22490000000000002		0.5716	#bl/mldb_diff_pm_weickert/extracted/recognition.yml
0.1467		0.3723		-0.2255		0.5714	#bl/mldb_diff_pm_g1/extracted/recognition.yml
