# Sensitivity		Fallout		Youden		Rand
0.1827		0.2528		-0.0702		0.6841	#raw/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.1827		0.2528		-0.0702		0.6841	#raw/kaze_diff_pm_weickert/extracted/recognition.yml
0.1826		0.2529		-0.0703		0.6841	#raw/default_kaze/extracted/recognition.yml
0.1825		0.2529		-0.0703		0.684	#raw/kaze_diff_pm_g1/extracted/recognition.yml
0.2078		0.2617		-0.054		0.6746	#bl/default_kaze/extracted/recognition.yml
0.2078		0.2617		-0.0539		0.6746	#bl/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.20770000000000002		0.2617		-0.0539		0.6747000000000001	#bl/kaze_diff_pm_g1/extracted/recognition.yml
0.2078		0.26180000000000003		-0.054		0.6746	#bl/kaze_diff_pm_weickert/extracted/recognition.yml
0.2172		0.2645		-0.0473		0.6751	#mb/default_kaze/extracted/recognition.yml
0.2172		0.2645		-0.0473		0.6752	#mb/kaze_diff_pm_g1/extracted/recognition.yml
0.21730000000000002		0.2647		-0.0475		0.675	#mb/kaze_diff_pm_weickert/extracted/recognition.yml
0.2175		0.26480000000000004		-0.0473		0.675	#mb/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.23390000000000002		0.2733		-0.039400000000000004		0.6672	#bl_mb/default_kaze/extracted/recognition.yml
0.23390000000000002		0.2733		-0.039400000000000004		0.6671	#bl_mb/kaze_diff_pm_g1/extracted/recognition.yml
0.2341		0.2735		-0.0395		0.667	#bl_mb/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.2341		0.2737		-0.0396		0.6669	#bl_mb/kaze_diff_pm_weickert/extracted/recognition.yml
0.15940000000000001		0.3299		-0.1705		0.6184000000000001	#raw/default_mldb/extracted/recognition.yml
0.231		0.3322		-0.1012		0.6356	#raw/default_response_filter/extracted/recognition.yml
0.1774		0.3322		-0.15480000000000002		0.6137	#bl/default_mldb/extracted/recognition.yml
0.1956		0.3325		-0.1369		0.6169	#mb/default_mldb/extracted/recognition.yml
0.2844		0.334		-0.0495		0.6366	#mb/default_response_filter/extracted/recognition.yml
0.2847		0.3351		-0.050300000000000004		0.6351	#bl/default_response_filter/extracted/recognition.yml
0.2078		0.3352		-0.1273		0.6138	#bl_mb/default_mldb/extracted/recognition.yml
0.3135		0.3365		-0.0229		0.635	#bl_mb/default_response_filter/extracted/recognition.yml
0.4088		0.3387		0.07010000000000001		0.6463	#raw/best_only/extracted/recognition.yml
0.4123		0.34190000000000004		0.0703		0.6409	#mb/best_only/extracted/recognition.yml
0.41190000000000004		0.3441		0.0678		0.6366	#bl_mb/best_only/extracted/recognition.yml
0.4218		0.3453		0.07640000000000001		0.6377	#bl/best_only/extracted/recognition.yml
