# Sensitivity		Fallout		Youden		Rand
0.5007		0.3588		0.1419		0.6096	#raw/default_kaze/extracted/recognition.yml
0.5009		0.3588		0.1421		0.6096	#raw/kaze_diff_pm_g1/extracted/recognition.yml
0.5004000000000001		0.35900000000000004		0.1414		0.6094	#raw/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.5007		0.35900000000000004		0.14170000000000002		0.6094	#raw/kaze_diff_pm_weickert/extracted/recognition.yml
0.4254		0.3703		0.0551		0.5855	#raw/default_mldb/extracted/recognition.yml
0.49250000000000005		0.3723		0.12010000000000001		0.5989	#raw/default_response_filter/extracted/recognition.yml
0.6067		0.3735		0.23320000000000002		0.6222	#raw/best_only/extracted/recognition.yml
0.5343		0.37670000000000003		0.15760000000000002		0.6011000000000001	#mb/kaze_diff_pm_g1/extracted/recognition.yml
0.5349		0.3768		0.15810000000000002		0.6012000000000001	#mb/default_kaze/extracted/recognition.yml
0.5353		0.3771		0.1582		0.6011000000000001	#mb/kaze_diff_pm_weickert/extracted/recognition.yml
0.5353		0.3773		0.158		0.6009	#mb/kaze_diff_pm_charbonnier/extracted/recognition.yml
0.46640000000000004		0.3851		0.0814		0.5792	#mb/default_mldb/extracted/recognition.yml
0.6279		0.39080000000000004		0.2371		0.6139	#mb/best_only/extracted/recognition.yml
0.5383		0.3915		0.1469		0.5915	#mb/default_response_filter/extracted/recognition.yml
