# Lower Bound	Count	Width
0.00131716	27428	0.00114846
0.00246561	32671	0.00114846
0.00361407	23388	0.00114846
0.00476253	17519	0.00114846
0.00591098	13323	0.00114846
0.00705944	10695	0.00114846
0.00820789	8697	0.00114846
0.00935635	6738	0.00114846
0.0105048	5563	0.00114846
0.0116533	4390	0.00114846
0.0128017	3662	0.00114846
0.0139502	3005	0.00114846
0.0150986	2574	0.00114846
0.0162471	2076	0.00114846
0.0173955	1655	0.00114846
0.018544	1449	0.00114846
0.0196925	1123	0.00114846
0.0208409	913	0.00114846
0.0219894	735	0.00114845
0.0231378	597	0.00114846
0.0242863	483	0.00114846
0.0254347	420	0.00114846
0.0265832	334	0.00114846
0.0277317	290	0.00114846
0.0288801	215	0.00114845
0.0300286	184	0.00114846
0.031177	151	0.00114846
0.0323255	134	0.00114845
0.0334739	100	0.00114845
0.0346224	95	0.00114846
0.0357708	64	0.00114845
0.0369193	55	0.00114846
0.0380678	52	0.00114845
0.0392162	45	0.00114845
0.0403647	26	0.00114846
0.0415131	24	0.00114845
0.0426616	19	0.00114846
0.04381	18	0.00114845
0.0449585	18	0.00114845
0.046107	17	0.00114846
0.0472554	9	0.00114845
0.0484039	17	0.00114846
0.0495523	7	0.00114845
0.0507008	6	0.00114846
0.0518492	3	0.00114845
0.0529977	2	0.00114845
0.0541461	3	0.00114846
0.0552946	6	0.00114845
0.0564431	1	0.00114846
0.0575915	1	0.00114845

