# Lower Bound	Count	Width
0.000999424	338203	0.00126492
0.00226434	628537	0.00126492
0.00352927	425276	0.00126492
0.00479419	265858	0.00126492
0.00605911	170530	0.00126492
0.00732403	112983	0.00126492
0.00858895	75873	0.00126492
0.00985387	52344	0.00126492
0.0111188	36009	0.00126492
0.0123837	25301	0.00126492
0.0136486	18124	0.00126492
0.0149135	12978	0.00126492
0.0161785	9364	0.00126492
0.0174434	6979	0.00126492
0.0187083	5211	0.00126492
0.0199732	3705	0.00126492
0.0212382	2869	0.00126492
0.0225031	2137	0.00126492
0.023768	1672	0.00126492
0.0250329	1166	0.00126492
0.0262978	910	0.00126492
0.0275628	697	0.00126492
0.0288277	502	0.00126492
0.0300926	343	0.00126492
0.0313575	266	0.00126492
0.0326224	212	0.00126492
0.0338874	125	0.00126492
0.0351523	93	0.00126492
0.0364172	86	0.00126492
0.0376821	55	0.00126492
0.038947	43	0.00126492
0.040212	32	0.00126492
0.0414769	30	0.00126492
0.0427418	28	0.00126492
0.0440067	8	0.00126492
0.0452716	16	0.00126492
0.0465366	10	0.00126492
0.0478015	6	0.00126492
0.0490664	2	0.00126492
0.0503313	5	0.00126492
0.0515962	1	0.00126492
0.0528612	1	0.00126492
0.0541261	0	0.00126492
0.055391	0	0.00126492
0.0566559	0	0.00126492
0.0579208	1	0.00126492
0.0591858	0	0.00126492
0.0604507	0	0.00126492
0.0617156	0	0.00126492
0.0629805	1	0.00126492

