# Lower Bound	Count	Width
0.000999409	10209	0.000232064
0.00123147	6752	0.000232064
0.00146354	5167	0.000232064
0.0016956	4077	0.000232064
0.00192767	3190	0.000232064
0.00215973	2590	0.000232064
0.0023918	1902	0.000232064
0.00262386	1558	0.000232064
0.00285592	1223	0.000232064
0.00308799	1069	0.000232064
0.00332005	841	0.000232064
0.00355212	649	0.000232064
0.00378418	580	0.000232064
0.00401625	461	0.000232064
0.00424831	366	0.000232065
0.00448038	360	0.000232064
0.00471244	308	0.000232065
0.0049445	263	0.000232064
0.00517657	222	0.000232065
0.00540863	181	0.000232064
0.0056407	175	0.000232065
0.00587276	149	0.000232064
0.00610483	123	0.000232065
0.00633689	123	0.000232064
0.00656895	139	0.000232065
0.00680102	130	0.000232064
0.00703308	139	0.000232065
0.00726515	139	0.000232064
0.00749721	121	0.000232065
0.00772928	134	0.000232064
0.00796134	142	0.000232064
0.00819341	97	0.000232065
0.00842547	90	0.000232064
0.00865753	80	0.000232064
0.0088896	92	0.000232064
0.00912166	56	0.000232065
0.00935373	45	0.000232064
0.00958579	49	0.000232064
0.00981786	46	0.000232064
0.0100499	48	0.000232065
0.010282	40	0.000232064
0.010514	28	0.000232064
0.0107461	13	0.000232064
0.0109782	10	0.000232065
0.0112102	7	0.000232064
0.0114423	13	0.000232064
0.0116744	12	0.000232064
0.0119064	6	0.000232065
0.0121385	4	0.000232064
0.0123706	3	0.000232064

