# Lower Bound	Count	Width
4	9	3.08
7.08	21	3.08
10.16	35	3.08
13.24	58	3.08
16.32	78	3.08
19.4	132	3.08
22.48	162	3.08
25.56	205	3.08
28.64	290	3.08
31.72	317	3.08
34.8	405	3.08
37.88	443	3.08
40.96	673	3.08
44.04	625	3.08
47.12	740	3.08
50.2	810	3.08
53.28	872	3.08
56.36	931	3.08
59.44	1050	3.08
62.52	1082	3.08
65.6	1183	3.08
68.68	1231	3.08
71.76	1335	3.07999
74.84	1452	3.08
77.92	1469	3.08
81	2003	3.08
84.08	1583	3.07999
87.16	1632	3.08
90.24	1650	3.08
93.32	1538	3.08
96.4	1548	3.08
99.48	1515	3.07999
102.56	1336	3.08
105.64	1308	3.08
108.72	1108	3.08
111.8	1013	3.07999
114.88	872	3.08
117.96	953	3.08
121.04	544	3.08
124.12	442	3.07999
127.2	299	3.08
130.28	205	3.08
133.36	141	3.08
136.44	79	3.08
139.52	35	3.08
142.6	26	3.07999
145.68	11	3.08
148.76	14	3.08
151.84	3	3.08
154.92	0	3.08

