# Lower Bound	Count	Width
10	2	1.64
11.64	1	1.64
13.28	0	1.64
14.92	2	1.64
16.56	4	1.64
18.2	1	1.64
19.84	9	1.64
21.48	4	1.64
23.12	2	1.64
24.76	7	1.64
26.4	16	1.64
28.04	13	1.64
29.68	19	1.64
31.32	6	1.64
32.96	25	1.64
34.6	32	1.64
36.24	19	1.64
37.88	53	1.64
39.52	59	1.64
41.16	31	1.64
42.8	71	1.64
44.44	68	1.64
46.08	41	1.64
47.72	83	1.64
49.36	103	1.64
51	77	1.64
52.64	167	1.64
54.28	90	1.64
55.92	193	1.64
57.56	232	1.64
59.2	121	1.64
60.84	267	1.64
62.48	255	1.64
64.12	134	1.64
65.76	309	1.64
67.4	284	1.64
69.04	132	1.64
70.68	251	1.64
72.32	117	1.64
73.96	196	1.64
75.6	128	1.64
77.24	53	1.64
78.88	86	1.64
80.52	67	1.64001
82.16	14	1.64
83.8	25	1.64
85.44	12	1.64
87.08	3	1.64
88.72	4	1.64
90.36	1	1.64

