# Lower Bound	Count	Width
20	169	4.68
24.68	99	4.68
29.36	73	4.68
34.04	42	4.68
38.72	39	4.68
43.4	38	4.68
48.08	24	4.68
52.76	20	4.68
57.44	21	4.68
62.12	20	4.68
66.8	14	4.68
71.48	19	4.68
76.16	13	4.67999
80.84	7	4.68
85.52	15	4.68
90.2	11	4.68
94.88	12	4.68
99.56	20	4.68
104.24	5	4.68
108.92	14	4.68
113.6	14	4.68
118.28	7	4.68
122.96	15	4.68
127.64	16	4.68001
132.32	7	4.67999
137	20	4.67999
141.68	9	4.68001
146.36	11	4.67999
151.04	8	4.68001
155.72	13	4.67999
160.4	10	4.68001
165.08	13	4.67999
169.76	14	4.68001
174.44	16	4.67999
179.12	6	4.68001
183.8	9	4.67999
188.48	11	4.68001
193.16	11	4.67999
197.84	11	4.68001
202.52	10	4.67999
207.2	8	4.68001
211.88	10	4.67999
216.56	9	4.68001
221.24	6	4.67999
225.92	196	4.68001
230.6	372	4.67999
235.28	301	4.68001
239.96	1756	4.67999
244.64	5096	4.68001
249.32	4629	4.67999

