# Lower Bound	Count	Width
5	1	1.66
6.66	0	1.66
8.32	1	1.66
9.98	3	1.66
11.64	8	1.66
13.3	2	1.66
14.96	5	1.66
16.62	11	1.66
18.28	5	1.66
19.94	21	1.66
21.6	25	1.66
23.26	20	1.66
24.92	34	1.66
26.58	58	1.66
28.24	29	1.66
29.9	58	1.66
31.56	74	1.66
33.22	59	1.66
34.88	115	1.66
36.54	110	1.66
38.2	62	1.66
39.86	138	1.66
41.52	167	1.66
43.18	92	1.66
44.84	192	1.66
46.5	180	1.66
48.16	102	1.66
49.82	229	1.66
51.48	234	1.66
53.14	93	1.66
54.8	208	1.66
56.46	218	1.66
58.12	103	1.66
59.78	204	1.66
61.44	204	1.66
63.1	94	1.66
64.76	181	1.66
66.42	156	1.66
68.08	69	1.66
69.74	135	1.66
71.4	99	1.66
73.06	38	1.66
74.72	72	1.66
76.38	37	1.66
78.04	24	1.66
79.7	23	1.66
81.36	11	1.66
83.02	6	1.66
84.68	6	1.66
86.34	2	1.66

