# Lower Bound	Count	Width
-5.96046e-07	221	1.66
1.66	12	1.66
3.32	21	1.66
4.98	69	1.66
6.64	133	1.66
8.3	90	1.66
9.96	275	1.66
11.62	405	1.66
13.28	235	1.66
14.94	543	1.66
16.6	596	1.66
18.26	304	1.66
19.92	597	1.66
21.58	642	1.66
23.24	286	1.66
24.9	609	1.66
26.56	557	1.66
28.22	296	1.66
29.88	615	1.66
31.54	545	1.66
33.2	291	1.66
34.86	507	1.66
36.52	546	1.66
38.18	238	1.66
39.84	459	1.66
41.5	452	1.66
43.16	228	1.66
44.82	361	1.66
46.48	332	1.66
48.14	157	1.66
49.8	246	1.66
51.46	198	1.66
53.12	102	1.66
54.78	143	1.66
56.44	113	1.66
58.1	36	1.66
59.76	79	1.66
61.42	65	1.66
63.08	16	1.66
64.74	36	1.66
66.4	27	1.66
68.06	7	1.66
69.72	18	1.66
71.38	5	1.66
73.04	2	1.66
74.7	4	1.66
76.36	3	1.66
78.02	0	1.66
79.68	1	1.66
81.34	1	1.66

