# Lower Bound	Count	Width
-0.00662583	17	0.00175476
-0.00487107	29	0.00175476
-0.0031163	118	0.00175476
-0.00136154	4674	0.00175476
0.000393219	804	0.00175476
0.00214798	400	0.00175476
0.00390274	20014	0.00175476
0.0056575	41231	0.00175476
0.00741227	32848	0.00175476
0.00916703	23034	0.00175476
0.0109218	15446	0.00175476
0.0126766	10042	0.00175476
0.0144313	6310	0.00175476
0.0161861	4013	0.00175476
0.0179408	2583	0.00175476
0.0196956	1618	0.00175476
0.0214504	991	0.00175476
0.0232051	627	0.00175476
0.0249599	426	0.00175476
0.0267146	250	0.00175476
0.0284694	152	0.00175476
0.0302242	101	0.00175476
0.0319789	67	0.00175476
0.0337337	50	0.00175476
0.0354885	27	0.00175476
0.0372432	14	0.00175476
0.038998	14	0.00175476
0.0407527	4	0.00175476
0.0425075	6	0.00175476
0.0442623	2	0.00175476
0.046017	2	0.00175476
0.0477718	1	0.00175476
0.0495265	0	0.00175476
0.0512813	0	0.00175476
0.0530361	0	0.00175476
0.0547908	0	0.00175476
0.0565456	0	0.00175476
0.0583004	0	0.00175476
0.0600551	0	0.00175476
0.0618099	0	0.00175476
0.0635646	0	0.00175477
0.0653194	0	0.00175476
0.0670742	0	0.00175476
0.0688289	0	0.00175476
0.0705837	0	0.00175476
0.0723385	0	0.00175476
0.0740932	0	0.00175477
0.075848	0	0.00175476
0.0776027	0	0.00175476
0.0793575	1	0.00175476

