# Lower Bound	Count	Width
20	53	4.68
24.68	34	4.68
29.36	20	4.68
34.04	18	4.68
38.72	15	4.68
43.4	15	4.68
48.08	22	4.68
52.76	13	4.68
57.44	17	4.68
62.12	14	4.68
66.8	10	4.68
71.48	11	4.68
76.16	9	4.67999
80.84	14	4.68
85.52	11	4.68
90.2	10	4.68
94.88	5	4.68
99.56	9	4.68
104.24	6	4.68
108.92	6	4.68
113.6	5	4.68
118.28	11	4.68
122.96	10	4.68
127.64	10	4.68001
132.32	7	4.67999
137	7	4.67999
141.68	12	4.68001
146.36	7	4.67999
151.04	6	4.68001
155.72	8	4.67999
160.4	11	4.68001
165.08	4	4.67999
169.76	7	4.68001
174.44	4	4.67999
179.12	1	4.68001
183.8	9	4.67999
188.48	7	4.68001
193.16	8	4.67999
197.84	5	4.68001
202.52	5	4.67999
207.2	4	4.68001
211.88	8	4.67999
216.56	4	4.68001
221.24	2	4.67999
225.92	39	4.68001
230.6	148	4.67999
235.28	260	4.68001
239.96	259	4.67999
244.64	352	4.68001
249.32	272	4.67999

