# Lower Bound	Count	Width
0.999999	1	1.8
2.8	2	1.8
4.6	6	1.8
6.4	19	1.8
8.2	33	1.8
10	124	1.8
11.8	287	1.8
13.6	345	1.8
15.4	436	1.8
17.2	212	1.8
19	436	1.8
20.8	380	1.8
22.6	324	1.8
24.4	351	1.8
26.2	208	1.8
28	373	1.8
29.8	386	1.8
31.6	384	1.8
33.4	392	1.8
35.2	197	1.8
37	382	1.8
38.8	459	1.8
40.6	437	1.8
42.4	445	1.8
44.2	238	1.8
46	475	1.8
47.8	488	1.8
49.6	468	1.8
51.4	479	1.8
53.2	213	1.8
55	442	1.8
56.8	417	1.8
58.6	317	1.8
60.4	324	1.8
62.2	141	1.8
64	175	1.8
65.8	154	1.8
67.6	119	1.8
69.4	71	1.8
71.2	36	1.8
73	66	1.8
74.8	38	1.8
76.6	27	1.8
78.4	9	1.8
80.2	7	1.8
82	5	1.8
83.8	8	1.8
85.6	4	1.8
87.4	0	1.8
89.2	0	1.8

