# Lower Bound	Count	Width
-5.96046e-07	63	1.98
1.98	50	1.98
3.96	47	1.98
5.94	59	1.98
7.92	64	1.98
9.9	80	1.98
11.88	78	1.98
13.86	85	1.98
15.84	85	1.98
17.82	73	1.98
19.8	82	1.98
21.78	87	1.98
23.76	102	1.98
25.74	87	1.98
27.72	119	1.98
29.7	142	1.98
31.68	173	1.98
33.66	220	1.98
35.64	272	1.98
37.62	318	1.98
39.6	401	1.98
41.58	527	1.98
43.56	644	1.98
45.54	898	1.98
47.52	1013	1.98
49.5	1147	1.98
51.48	1420	1.98
53.46	1626	1.98
55.44	1860	1.98
57.42	1998	1.98
59.4	2371	1.98
61.38	2667	1.98
63.36	2824	1.98
65.34	3047	1.98
67.32	3231	1.98
69.3	3562	1.98
71.28	3696	1.98
73.26	3548	1.98
75.24	3429	1.98
77.22	2792	1.98
79.2	2351	1.98
81.18	1715	1.98
83.16	1197	1.98
85.14	693	1.98
87.12	367	1.98
89.1	180	1.98
91.08	57	1.98
93.06	22	1.98
95.04	3	1.98
97.02	1	1.98

