# Lower Bound	Count	Width
10	2	1.52
11.52	4	1.52
13.04	4	1.52
14.56	10	1.52
16.08	4	1.52
17.6	12	1.52
19.12	3	1.52
20.64	20	1.52
22.16	10	1.52
23.68	29	1.52
25.2	16	1.52
26.72	36	1.52
28.24	24	1.52
29.76	52	1.52
31.28	37	1.52
32.8	69	1.52
34.32	31	1.52
35.84	83	1.52
37.36	30	1.52
38.88	86	1.52
40.4	39	1.52
41.92	90	1.52
43.44	32	1.52
44.96	107	1.52
46.48	42	1.52
48	86	1.52
49.52	78	1.52
51.04	31	1.52
52.56	89	1.52
54.08	33	1.52
55.6	53	1.52
57.12	40	1.52
58.64	49	1.52
60.16	21	1.52
61.68	43	1.52
63.2	23	1.52
64.72	39	1.52
66.24	16	1.52
67.76	27	1.52
69.28	11	1.52
70.8	14	1.52
72.32	6	1.52
73.84	6	1.52
75.36	2	1.52
76.88	2	1.52
78.4	2	1.52
79.92	2	1.52
81.44	0	1.52
82.96	1	1.52
84.48	0	1.52

