# Lower Bound	Count	Width
-0.0058702	14	0.00127244
-0.00459775	24	0.00127244
-0.00332531	102	0.00127244
-0.00205286	254	0.00127244
-0.000780417	538	0.00127244
0.000492027	4738	0.00127244
0.00176447	6821	0.00127244
0.00303692	6409	0.00127244
0.00430936	5780	0.00127244
0.00558181	5485	0.00127244
0.00685425	3625	0.00127244
0.00812669	3206	0.00127244
0.00939914	2589	0.00127244
0.0106716	2012	0.00127244
0.011944	1576	0.00127244
0.0132165	1318	0.00127244
0.0144889	1087	0.00127245
0.0157614	831	0.00127244
0.0170338	624	0.00127245
0.0183063	473	0.00127244
0.0195787	417	0.00127245
0.0208511	319	0.00127244
0.0221236	242	0.00127244
0.023396	184	0.00127245
0.0246685	174	0.00127244
0.0259409	148	0.00127245
0.0272134	109	0.00127244
0.0284858	75	0.00127245
0.0297583	58	0.00127244
0.0310307	72	0.00127244
0.0323031	32	0.00127245
0.0335756	27	0.00127244
0.034848	16	0.00127244
0.0361205	20	0.00127244
0.0373929	19	0.00127245
0.0386654	12	0.00127244
0.0399378	8	0.00127244
0.0412103	3	0.00127244
0.0424827	3	0.00127244
0.0437551	6	0.00127245
0.0450276	7	0.00127244
0.0463	1	0.00127244
0.0475725	0	0.00127244
0.0488449	3	0.00127245
0.0501174	0	0.00127244
0.0513898	2	0.00127244
0.0526623	3	0.00127244
0.0539347	1	0.00127245
0.0552071	1	0.00127244
0.0564796	1	0.00127244

