# Lower Bound	Count	Width
0.0754756	4	0.00727317
0.0827488	2	0.00727317
0.090022	2	0.00727318
0.0972951	4	0.00727317
0.104568	12	0.00727317
0.111841	13	0.00727317
0.119115	20	0.00727318
0.126388	18	0.00727317
0.133661	28	0.00727318
0.140934	27	0.00727317
0.148207	40	0.00727318
0.155481	71	0.00727318
0.162754	66	0.00727317
0.170027	82	0.00727318
0.1773	109	0.00727317
0.184573	187	0.00727318
0.191846	255	0.00727318
0.19912	335	0.00727317
0.206393	414	0.00727318
0.213666	543	0.00727317
0.220939	680	0.00727318
0.228212	754	0.00727317
0.235485	766	0.00727318
0.242759	860	0.00727317
0.250032	813	0.0072732
0.257305	799	0.00727317
0.264578	697	0.00727317
0.271851	624	0.0072732
0.279125	514	0.00727317
0.286398	444	0.00727317
0.293671	368	0.00727317
0.300944	301	0.0072732
0.308217	197	0.00727317
0.31549	141	0.00727317
0.322764	104	0.0072732
0.330037	82	0.00727317
0.33731	63	0.00727317
0.344583	44	0.00727317
0.351856	31	0.0072732
0.359129	18	0.00727317
0.366403	10	0.00727317
0.373676	7	0.0072732
0.380949	6	0.00727317
0.388222	5	0.00727317
0.395495	3	0.0072732
0.402769	1	0.00727317
0.410042	0	0.00727317
0.417315	0	0.00727317
0.424588	0	0.0072732
0.431861	1	0.00727317

