# Lower Bound	Count	Width
2269.82	4140	1194.6
3464.42	6182	1194.6
4659.02	4572	1194.6
5853.62	3542	1194.6
7048.21	2632	1194.6
8242.81	2170	1194.6
9437.41	1811	1194.6
10632	1543	1194.6
11826.6	1177	1194.6
13021.2	991	1194.6
14215.8	802	1194.6
15410.4	723	1194.6
16605	617	1194.6
17799.6	510	1194.6
18994.2	462	1194.6
20188.8	365	1194.6
21383.4	327	1194.6
22578	284	1194.6
23772.6	242	1194.6
24967.2	204	1194.6
26161.8	162	1194.6
27356.4	122	1194.6
28551	105	1194.6
29745.6	98	1194.6
30940.2	92	1194.6
32134.8	56	1194.6
33329.4	47	1194.6
34523.9	37	1194.6
35718.5	40	1194.6
36913.1	27	1194.6
38107.7	22	1194.6
39302.3	15	1194.6
40496.9	16	1194.6
41691.5	19	1194.6
42886.1	10	1194.59
44080.7	9	1194.6
45275.3	9	1194.6
46469.9	2	1194.6
47664.5	3	1194.6
48859.1	1	1194.6
50053.7	2	1194.6
51248.3	3	1194.6
52442.9	4	1194.6
53637.5	0	1194.6
54832.1	1	1194.59
56026.7	0	1194.6
57221.3	0	1194.6
58415.9	0	1194.6
59610.5	1	1194.6
60805.1	0	1194.6

