# Lower Bound	Count	Width
4596.31	163	617.036
5213.35	242	617.036
5830.38	525	617.036
6447.42	547	617.036
7064.45	424	617.036
7681.49	338	617.036
8298.53	263	617.035
8915.56	190	617.036
9532.6	172	617.035
10149.6	125	617.036
10766.7	125	617.035
11383.7	90	617.036
12000.7	88	617.035
12617.8	48	617.036
13234.8	46	617.035
13851.8	44	617.036
14468.9	35	617.035
15085.9	24	617.036
15703	19	617.035
16320	13	617.035
16937	12	617.037
17554.1	8	617.035
18171.1	11	617.035
18788.1	6	617.035
19405.2	3	617.037
20022.2	7	617.035
20639.2	8	617.035
21256.3	1	617.035
21873.3	3	617.037
22490.3	2	617.035
23107.4	3	617.035
23724.4	4	617.035
24341.5	4	617.037
24958.5	1	617.035
25575.5	0	617.035
26192.6	2	617.035
26809.6	1	617.037
27426.6	0	617.035
28043.7	0	617.035
28660.7	0	617.035
29277.7	0	617.037
29894.8	1	617.035
30511.8	0	617.035
31128.8	0	617.035
31745.9	0	617.037
32362.9	0	617.033
32979.9	1	617.039
33597	0	617.035
34214	0	617.035
34831.1	0	617.035

