# Sensitivity		Fallout		Youden		Rand
0.1268		0.3123		-0.1855		0.6368	#mb/response_filter_more_layers/extracted/recognition.yml
0.0951		0.316		-0.2209		0.6474000000000001	#raw/default/extracted/recognition.yml
0.1348		0.3169		-0.1822		0.6328	#bl_mb/response_filter_more_layers/extracted/recognition.yml
0.1197		0.31880000000000003		-0.19920000000000002		0.6467	#bl/default/extracted/recognition.yml
0.1521		0.3191		-0.167		0.65	#mb/default/extracted/recognition.yml
0.0912		0.3195		-0.2283		0.6271	#raw/response_filter_more_layers/extracted/recognition.yml
0.1058		0.3199		-0.2141		0.6261	#bl/response_filter_more_layers/extracted/recognition.yml
0.1292		0.3214		-0.19210000000000002		0.6502	#raw/response_filter/extracted/recognition.yml
0.17200000000000001		0.3235		-0.1515		0.6615	#mb/one-octave-best/extracted/recognition.yml
0.1968		0.3241		-0.1273		0.6523	#mb/response_filter/extracted/recognition.yml
0.1438		0.3242		-0.1804		0.659	#raw/one-octave-best/extracted/recognition.yml
0.16160000000000002		0.3249		-0.1633		0.6484	#bl/response_filter/extracted/recognition.yml
0.1622		0.3249		-0.1627		0.6451	#bl_mb/default/extracted/recognition.yml
0.1615		0.3272		-0.16570000000000001		0.6552	#bl/one-octave-best/extracted/recognition.yml
0.18680000000000002		0.3285		-0.1416		0.656	#bl_mb/one-octave-best/extracted/recognition.yml
0.2127		0.3299		-0.11720000000000001		0.6473	#bl_mb/response_filter/extracted/recognition.yml
0.3195		0.33680000000000004		-0.0173		0.6452	#mb/best_only/extracted/recognition.yml
0.26880000000000004		0.3373		-0.0685		0.6415000000000001	#raw/best_only/extracted/recognition.yml
0.3301		0.3387		-0.0085		0.6424000000000001	#bl_mb/best_only/extracted/recognition.yml
0.2874		0.3418		-0.054400000000000004		0.6356	#bl/best_only/extracted/recognition.yml
0.1323		0.34290000000000004		-0.2106		0.6301	#mb/response_slight_extended_descriptor/extracted/recognition.yml
0.0792		0.3433		-0.2642		0.6253000000000001	#raw/response_slight_extended_descriptor/extracted/recognition.yml
0.0999		0.3433		-0.2434		0.6264000000000001	#bl/response_slight_extended_descriptor/extracted/recognition.yml
0.1487		0.34490000000000004		-0.1962		0.6313000000000001	#mb/response_hard_extended_descriptor/extracted/recognition.yml
0.0927		0.3462		-0.2535		0.626	#raw/response_hard_extended_descriptor/extracted/recognition.yml
0.11620000000000001		0.3463		-0.2301		0.6268	#bl/response_hard_extended_descriptor/extracted/recognition.yml
0.1429		0.3467		-0.2038		0.6266	#bl_mb/response_slight_extended_descriptor/extracted/recognition.yml
0.1635		0.34750000000000003		-0.184		0.629	#bl_mb/response_hard_extended_descriptor/extracted/recognition.yml
