# Lower Bound	Count	Width
0.0689029	1	0.00661848
0.0755214	1	0.00661848
0.0821399	2	0.00661848
0.0887584	2	0.00661848
0.0953769	2	0.00661848
0.101995	5	0.00661848
0.108614	5	0.00661848
0.115232	14	0.00661848
0.121851	17	0.00661849
0.128469	12	0.00661848
0.135088	34	0.00661848
0.141706	34	0.00661848
0.148325	48	0.00661848
0.154943	40	0.00661848
0.161562	62	0.00661848
0.16818	53	0.00661848
0.174799	69	0.00661848
0.181417	82	0.00661848
0.188036	110	0.00661848
0.194654	98	0.00661848
0.201273	108	0.00661848
0.207891	104	0.00661848
0.21451	111	0.00661848
0.221128	112	0.00661848
0.227747	105	0.00661848
0.234365	122	0.00661848
0.240984	104	0.00661848
0.247602	94	0.0066185
0.254221	78	0.00661847
0.260839	73	0.0066185
0.267457	62	0.00661847
0.274076	58	0.0066185
0.280694	43	0.00661847
0.287313	26	0.0066185
0.293931	31	0.00661847
0.30055	20	0.0066185
0.307168	17	0.00661847
0.313787	10	0.0066185
0.320405	9	0.00661847
0.327024	10	0.0066185
0.333642	3	0.00661847
0.340261	6	0.0066185
0.346879	1	0.00661847
0.353498	0	0.0066185
0.360116	1	0.00661847
0.366735	0	0.0066185
0.373353	0	0.00661847
0.379972	0	0.0066185
0.38659	0	0.00661847
0.393209	1	0.0066185

